"Tube #","Location","Date","Depth (m)","mL Filtered","L filtered","Rep #","Abs @ 750","Abs @ 665","Abs @ 649","Chl  A (µg/L)","Average","%Error","RunDate","Notes"
1,"1",2015-07-07,"Surface",72,0.072,1,0.002,0.022,0.009,32.4555555555556,31.9406349206349,3.22423543677259,2015-11-19,"Ideally Chla Samples are ran within 30 days of collection"
1,"1",2016-04-20,"Surface",100,0.1,1,0.004,0.034,0.015,34.764,33.285,8.88688598467779,2016-05-26,NA
1,"1",2016-07-18,"Surface",100,0.1,1,0.005,0.028,0.013,26.902,28.0278421052632,-8.0337408854729,2016-08-09,NA
1,"109",2020-09-09,"Surface",400,0.4,1,0,0.013,0.005,3.7325,NA,NA,2020-12-07,NA
1,"125S",2019-05-22,"Surface",150,0.15,1,0.004,0.067,0.024,49.86,NA,NA,2019-07-18,NA
1,"5338",2014-08-19,"Surface",120,0.12,NA,0.002,0.039,0.015,36.0016666666667,NA,NA,NA,"Run Date Unknown"
1,"88",2017-10-16,"Surface",66,0.066,1,0.006,0.2,0.077,340.733333333333,320.146666666667,-12.8607721460997,2017-10-23,NA
1,"90",2022-10-03,"Surface",64,0.064,1,0,0.064,0.022,117.2,131.745,22.0805343656305,NA,"Redo- 71% Error"
2,"1",2015-07-07,"Surface",70,0.07,2,0.002,0.021,0.009,31.4257142857143,NA,NA,2015-11-19,NA
2,"1",2016-04-20,"Surface",100,0.1,2,0.002,0.029,0.011,31.806,NA,NA,2016-05-26,NA
2,"1",2016-07-18,"Surface",95,0.095,2,0.002,0.026,0.011,29.1536842105263,NA,NA,2016-08-09,NA
2,"1",2020-09-09,"Surface",150,0.15,1,0,0.077,0.027,59.9586666666667,56.6564417670683,-11.6570147951573,2020-12-07,NA
2,"4441",2014-08-25,"Surface",150,0.15,NA,0.01,0.607,0.223,463.468,NA,NA,NA,"Run Date Unknown"
2,"88",2017-10-16,"Surface",60,0.06,2,0.005,0.161,0.064,299.56,NA,NA,2017-10-23,NA
2,"90",2019-05-22,"Surface",100,0.1,1,0.005,0.04,0.017,41.038,NA,NA,2019-07-18,NA
2,"90",2022-10-03,"Surface",60,0.06,2,0,0.075,0.026,146.29,NA,NA,NA,NA
2,"97",2020-08-13,NA,500,0.5,1,0.002,0.013,0.005,2.6684,NA,NA,2021-01-20,NA
3,"1",2020-09-09,"Surface",166,0.166,2,0.002,0.078,0.029,53.3542168674699,NA,NA,2020-12-07,NA
3,"105",2015-07-06,"Surface",70,0.07,1,0.021,0.383,0.159,594.931428571428,365.482857142857,125.559142895113,2015-11-19,NA
3,"109",2014-08-11,"Surface",200,0.2,NA,0.025,0.295,0.136,152.982,NA,NA,NA,"Run Date Unknown"
3,"125",2022-10-03,"Surface",320,0.32,1,-0.001,0.039,0.013,14.605,12.8318333333333,27.6369965320622,NA,NA
3,"17",2016-04-20,"Surface",122,0.122,1,0.002,0.003,0.003,0.650819672131148,2.2926825633383,-143.226360025741,2016-05-26,NA
3,"25",2016-07-18,"Surface",100,0.1,1,0.007,0.14,0.047,159.17,172.323620689655,-15.2661842143441,2016-08-09,NA
3,"88",2019-05-22,"Surface",150,0.15,1,0.002,0.032,0.012,23.56,NA,NA,2019-07-18,NA
3,"88",2020-08-13,NA,200,0.2,1,0.002,0.033,0.013,18.067,NA,NA,2021-01-20,NA
3,"90",2017-10-16,"Surface",86,0.086,1,0.003,0.072,0.028,93.1744186046512,92.5467837704107,-1.35636228223233,2017-10-23,NA
4,"1",2019-05-22,"Surface",100,0.1,1,0.003,0.045,0.017,49.476,NA,NA,2019-07-18,NA
4,"105",2015-07-06,"Surface",70,0.07,2,0.008,0.244,0.404,136.034285714286,NA,NA,2015-11-19,NA
4,"125",2022-10-03,"Surface",300,0.3,2,0,0.028,0.009,11.0586666666667,NA,NA,NA,NA
4,"17",2016-04-20,"Surface",110,0.11,2,0.005,0.009,0.007,3.93454545454545,NA,NA,2016-05-26,NA
4,"25",2016-07-18,"Surface",145,0.145,2,0.003,0.23,0.076,185.47724137931,NA,NA,2016-08-09,NA
4,"25",2020-09-09,"Surface",50,0.05,1,-0.001,0.047,0.017,110.784,105.945703703704,-9.13353940208366,2020-12-07,NA
4,"3",2014-08-12,"Surface",200,0.2,NA,0.005,0.015,0.007,6.274,NA,NA,NA,"Run Date Unknown"
4,"90",2017-10-16,"Surface",94,0.094,2,0.001,0.075,0.027,91.9191489361702,NA,NA,2017-10-23,NA
5,"109",2015-07-06,"Surface",60,0.06,1,0.005,0.071,0.036,120.94,120.20375,1.22500337967823,2015-11-19,NA
5,"12",2014-08-19,"Surface",260,0.26,NA,0.008,0.028,0.016,8.76615384615384,NA,NA,NA,"Run Date Unknown"
5,"25",2016-04-20,"Surface",114,0.114,1,-0.001,0.008,0.002,9.3,9.40079365079365,-2.14436471084843,2016-05-26,NA
5,"25",2020-09-09,"Surface",54,0.054,2,0.001,0.048,0.018,101.107407407407,NA,NA,2020-12-07,NA
