"","Pond","Date","Water_level_m"
"244","4857",1994-07-19,0.48
"245","4857",1994-08-09,0.42
"246","4857",1994-08-23,0.48
"247","4857",1994-09-13,0.69
"248","4857",1994-10-11,0.71
"249","6642",1994-05-25,NA
"250","6642",1994-06-08,NA
"251","6642",1994-06-22,NA
"252","6642",1994-07-06,NA
"253","6642",1994-07-20,NA
"254","6642",1994-08-10,NA
"255","6642",1994-08-24,NA
"256","6642",1994-09-14,NA
"257","6642",1994-10-11,NA
"258","Gursky's",1994-05-11,NA
"259","Gursky's",1994-05-25,NA
"260","Gursky's",1994-06-08,NA
"261","Gursky's",1994-06-21,NA
"262","Gursky's",1994-07-06,NA
"263","Gursky's",1994-07-20,NA
"264","Gursky's",1994-08-09,NA
"265","Gursky's",1994-08-24,NA
"266","Gursky's",1994-09-14,NA
"267","Gursky's",1994-10-11,NA
"268","1A",1995-06-20,NA
"269","1A",1995-07-12,NA
"270","1A",1995-07-25,NA
"271","1A",1995-08-14,NA
"272","1A",1995-08-28,NA
"273","1A",1995-09-12,NA
"274","1A",1995-10-17,NA
"275","1B",1995-05-30,0.202
"276","1B",1995-06-20,0.285
"277","1B",1995-07-12,0.335
"278","1B",1995-07-25,0.365
"279","1B",1995-08-14,0.35
"280","1B",1995-08-28,0.34
"281","1B",1995-09-12,0.43
"282","1B",1995-10-17,0.46
"283","25",1995-05-30,0.34
"284","25",1995-06-20,0.42
"285","25",1995-07-12,0.46
"286","25",1995-07-25,0.47
"287","25",1995-08-14,0.455
"288","25",1995-08-28,0.502
"289","25",1995-09-12,0.54
"290","25",1995-10-17,0.58
"291","37",1995-05-31,1.08
"292","37",1995-06-20,1.26
"293","50",1995-05-30,0.784
"294","50",1995-06-20,0.85
"295","50",1995-07-12,0.9
"296","50",1995-07-25,0.93
"297","50",1995-08-14,0.86
"298","50",1995-08-28,NA
"299","50",1995-09-12,NA
"300","50",1995-10-17,NA
"301","65",1995-05-30,0.52
"302","65",1995-06-20,0.57
"303","65",1995-07-12,0.615
"304","65",1995-07-25,0.65
"305","65",1995-08-14,0.61
"306","65",1995-08-28,0.65
"307","65",1995-09-12,0.7
"308","65",1995-10-17,0.73
"309","66",1995-05-30,1.12
"310","66",1995-06-20,1.165
"311","66",1995-07-12,1.21
"312","66",1995-07-25,1.23
"313","66",1995-08-14,1.1
"314","66",1995-08-28,1.187
"315","66",1995-09-12,1.24
"316","66",1995-10-17,1.24
"317","67",1995-05-30,0.225
"318","67",1995-06-20,0.39
"319","67",1995-07-12,0.43
"320","67",1995-07-25,0.46
"321","67",1995-08-14,0.48
"322","67",1995-08-28,0.47
"323","67",1995-09-12,0.52
"324","67",1995-10-17,0.54
"325","86",1995-05-31,1.02
"326","86",1995-06-20,1.15
"327","90",1995-05-31,0.96
"328","90",1995-06-20,1.02
"329","90",1995-07-12,1.065
"330","90",1995-07-25,1.075
"331","90",1995-08-14,0.97
"332","90",1995-08-28,NA
"333","90",1995-09-12,NA
"334","90",1995-10-17,NA
"335","109",1995-05-31,0.894
"336","109",1995-06-20,1.05
"337","109",1995-07-12,1.26
"338","109",1995-07-25,1.35
"339","4857",1995-05-30,0.55
"340","4857",1995-06-20,0.625
"341","4857",1995-07-12,0.68
"342","4857",1995-07-25,0.35
"343","4857",1995-08-14,0.89
"344","4857",1995-08-28,0.72
"345","4857",1995-09-12,0.78
"346","4857",1995-10-17,0.81
"347","6642",1995-05-31,NA
"348","6642",1995-06-20,NA
"349","6642",1995-07-12,NA
"350","6642",1995-07-25,NA
"351","6642",1995-08-14,NA
"352","6642",1995-08-28,NA
"353","6642",1995-09-12,NA
"354","6642",1995-10-17,NA
"355","Gursky's",1995-05-31,NA
"356","Gursky's",1995-06-20,NA
"357","Gursky's",1995-07-12,NA
"358","Gursky's",1995-07-25,NA
"359","Gursky's",1995-08-14,NA
"360","Gursky's",1995-08-28,NA
"361","Gursky's",1995-09-12,NA
"362","Gursky's",1995-10-17,NA
"363","1A",1996-05-09,NA
"364","1A",1996-06-10,NA
"365","1A",1996-07-09,NA
"366","1A",1996-08-13,NA
"367","1A",1996-09-18,NA
"368","1A",1996-10-15,NA
"369","1B",1996-05-09,0.21
"370","1B",1996-06-10,0.175
"371","1B",1996-07-09,0.66
"372","1B",1996-08-13,0.745
"373","1B",1996-09-18,0.845
"374","1B",1996-10-15,0.89
"375","25",1996-05-08,0.527
"376","25",1996-06-10,0.375
"377","25",1996-07-09,0.38
"378","25",1996-08-13,0.6
"379","25",1996-09-18,0.72
"380","25",1996-10-15,0.75
"381","37",1996-05-09,0.31
"382","37",1996-06-10,0.65
"383","37",1996-07-09,0.675
"384","37",1996-08-13,0.44
"385","37",1996-09-18,0.62
"386","37",1996-10-15,0.66
"387","50",1996-05-09,0.27
"388","50",1996-06-10,0.235
"389","50",1996-07-09,0.15
"390","50",1996-08-13,0.32
"391","50",1996-09-18,0.41
"392","50",1996-10-15,0.44
"393","60",1996-05-09,0.56
"394","60",1996-06-11,0.61
"395","60",1996-07-09,0.6
"396","60",1996-08-13,0.785
"397","65",1996-05-08,0.375
"398","65",1996-06-11,0.35
"399","65",1996-07-10,0.235
"400","65",1996-08-14,0.32
"401","65",1996-09-19,0.4
"402","65",1996-10-15,0.4
"403","66",1996-05-08,0.93
"404","66",1996-06-11,0.88
"405","66",1996-07-10,0.83
"406","66",1996-08-14,0.92
"407","66",1996-09-19,1
"408","66",1996-10-15,1.01
"409","67",1996-05-08,0.775
"410","67",1996-06-11,0.725
"411","67",1996-07-10,0.605
"412","67",1996-08-14,0.7
"413","67",1996-09-19,0.78
"414","67",1996-10-15,0.79
"415","86",1996-05-09,0.53
"416","86",1996-06-11,0.55
"417","86",1996-07-10,0.46
"418","86",1996-08-14,0.685
"419","86",1996-09-19,0.93
"420","86",1996-10-16,1.03
"421","90",1996-05-09,0.78
"422","90",1996-06-11,0.72
"423","90",1996-07-10,0.72
"424","90",1996-08-14,0.75
"425","90",1996-09-18,0.81
"426","90",1996-10-16,0.83
"427","109",1996-05-09,0.655
"428","109",1996-06-11,0.67
"429","109",1996-07-10,0.575
"430","109",1996-08-14,0.795
"431","109",1996-09-18,1.07
"432","109",1996-10-16,1.18
"433","4857",1996-05-08,0.375
"434","4857",1996-06-10,0.38
"435","4857",1996-07-09,0.36
"436","4857",1996-08-13,0.53
"437","4857",1996-09-18,0.5
"438","4857",1996-10-15,NA
"439","6642",1996-05-09,NA
"440","6642",1996-06-11,NA
"441","6642",1996-07-10,NA
"442","6642",1996-08-14,NA
"443","6642",1996-09-19,NA
"444","6642",1996-10-16,NA
"445","Gursky's",1996-06-11,NA
"446","Gursky's",1996-07-10,NA
"447","Gursky's",1996-08-13,NA
"448","Gursky's",1996-09-18,NA
"449","Gursky's",1996-10-15,NA
