"","Pond","Date","Time_hydro","Temp_degC","DO_mg.L","Depth_m","SPC_uS.cm","pH_hydro","Redox_mV","DO_perc","Sal_ppt","Time_nutrients","TDS_mg.L","Cond_uS.cm","TOC_mg.L","DOC_mg.L","HCO3_mg.L","CO3_mg.L","freeCO2_mg.L","POC_mg.L","NO3NO2_mg.L","NH3.tot_mg.L","NH3.un.ion_mg.L","TN_mg.L","DN_mg.L","PN_mg.L","OH_mg.L","F.diss_mg.L","Alk.tot_mg.L","Alk.p_mg.L","pH","Hard.tot_mg.L","Hard.nonCO3_mg.L","Na.diss_mg.L","Na_perc","Mg.diss_mg.L","SiO2_mg.L","P.diss.ortho_mg.L","P.tot_mg.L","P.diss_mg.L","P.part_mg.L","SO4.diss_mg.L","Cl.diss_mg.L","K.diss_mg.L","Ca.diss_mg.L","PCPN","PCPP","PNPP","Chla_ug.L","Water_level_m"
"1","1",1993-05-20,12:58:00,14.69,11.25,0,2.03,8.05,446,117.8,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","1",1993-05-20,NA,14.64,11.2,-0.5,2.02,8.06,445,117.3,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","1",1993-05-20,NA,14.54,11.4,-1,2.02,8.07,445,119.4,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","1",1993-05-20,13:01:00,13.5,9.45,-1.6,2.1,7.75,450,98.5,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","25",1993-05-20,13:58:00,17.15,7.17,0,1.23,7.57,402,78.9,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","25",1993-05-20,NA,17.22,7.03,-0.1,1.22,7.57,401,77.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","25",1993-05-20,14:04:00,16.34,6.91,-0.4,1.49,7.55,401,74.8,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","50",1993-05-20,14:18:00,19.07,3.42,-0.1,3.22,7.38,385,39.5,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","65",1993-05-20,13:22:00,15.66,7.04,0,3.35,7.76,423,75.6,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","65",1993-05-20,NA,15.66,7.19,-0.2,3.35,7.8,419,77.3,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","65",1993-05-20,13:27:00,15.62,7.23,-0.5,3.35,7.8,419,77.7,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","66",1993-05-20,13:35:00,23.66,9.44,0,43,8.16,399,139.3,27.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","4857",1993-05-20,12:32:00,14.67,8.5,0,0.19,7.61,462,90,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","4857",1993-05-20,NA,14.77,8.58,-0.2,0.59,7.66,463,89.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","4857",1993-05-20,12:40:00,14.74,8.53,-0.7,0.59,7.66,464,88.9,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Gursky",1993-05-20,11:58:00,14.3,8.2,0,0.79,8.07,479,84.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Gursky",1993-05-20,NA,14.06,8.1,-1,0.79,8.09,478,83.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Gursky",1993-05-20,NA,13.98,8.01,-2,0.79,8.1,478,82.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Gursky",1993-05-20,12:01:00,13.4,4.5,-2.7,0.8,8,481,46.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","1",1993-05-27,15:55:00,13.02,10.43,0,2.08,8.19,532,105.4,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","1",1993-05-27,NA,13.31,10.58,-0.5,2.1,8.22,527,107.5,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","1",1993-05-27,NA,12.67,10.38,-1,2.09,8.21,517,104,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","1",1993-05-27,NA,12.39,12.42,-1.5,2.07,8.28,513,123.7,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","25",1993-05-27,12:00:00,10.73,8,0,1.54,7.75,293,76.6,0.8,13:45:00,1040,1504,28.16,28,337.7,0,12.54,0.157,0.001,0.076,0,1.24,1.22,0.021,0,0.11,277,0,7.63,686.8,409.8,42,10.6,110,21.9,0.312,0.39,0.38,0.01,518,19.4,68.7,93.7,8.7,40.5,4.6,2.47,NA
"25","25",1993-05-27,NA,10.75,7.99,-0.1,1.56,7.75,245,76.5,0.8,13:45:00,1040,1504,28.16,28,337.7,0,12.54,0.157,0.001,0.076,0,1.24,1.22,0.021,0,0.11,277,0,7.63,686.8,409.8,42,10.6,110,21.9,0.312,0.39,0.38,0.01,518,19.4,68.7,93.7,8.7,40.5,4.6,2.47,NA
"26","25",1993-05-27,NA,10.76,8.02,-0.2,1.56,7.76,296,76.8,0.8,13:45:00,1040,1504,28.16,28,337.7,0,12.54,0.157,0.001,0.076,0,1.24,1.22,0.021,0,0.11,277,0,7.63,686.8,409.8,42,10.6,110,21.9,0.312,0.39,0.38,0.01,518,19.4,68.7,93.7,8.7,40.5,4.6,2.47,NA
"27","25",1993-05-27,NA,10.74,8.02,-0.3,1.56,7.76,297,76.7,0.8,13:45:00,1040,1504,28.16,28,337.7,0,12.54,0.157,0.001,0.076,0,1.24,1.22,0.021,0,0.11,277,0,7.63,686.8,409.8,42,10.6,110,21.9,0.312,0.39,0.38,0.01,518,19.4,68.7,93.7,8.7,40.5,4.6,2.47,NA
"28","25",1993-05-27,NA,10.75,8.01,-0.4,1.56,7.76,299,76.7,0.8,13:45:00,1040,1504,28.16,28,337.7,0,12.54,0.157,0.001,0.076,0,1.24,1.22,0.021,0,0.11,277,0,7.63,686.8,409.8,42,10.6,110,21.9,0.312,0.39,0.38,0.01,518,19.4,68.7,93.7,8.7,40.5,4.6,2.47,NA
"29","37",1993-05-27,12:45:00,15.36,4.76,0,0.83,7.12,259,50.4,0.4,14:30:00,481,815,121.55,115.5,434,0,64.38,6.05,0.0015,1.02,0,5.27,4.43,0.839,0,0.14,356,0,NA,330.8,0,3.29,1.6,34.2,28.03,0.648,1.238,1.035,0.203,19.4,22.7,83.8,76.1,8.4,76.9,9.1,58.83,NA
"30","50",1993-05-27,13:15:00,13.47,4.08,-0.1,3.65,7.42,346,41.8,2,15:40:00,2688,3480,56.53,55,564.4,0,32.51,1.53,0.001,0.153,0,2.25,2.05,0.199,0,0.14,463,0,7.44,1563.3,1100.3,222,22,276,29.91,0.3,0.527,0.506,0.021,1503,88.1,120,171,9,187.9,21,1.62,NA
"31","60",1993-05-27,16:56:00,22.34,8.72,0,0.43,7.04,461,106.1,0.2,16:20:00,260,438,52.32,43.8,210.9,0,43.2,8.52,0.001,0.213,0,3.56,2.48,1.08,0,0.08,173,0,6.89,155.8,0,2.22,2.2,15.1,35.52,1.28,1.857,1.492,0.365,11,9.1,45.5,37.5,9.2,60.2,6.5,59.29,NA
"32","65",1993-05-27,16:35:00,12.53,8.41,0,3.5,7.94,548,84.5,1.9,13:10:00,2679,3416,28.08,27.9,599.7,0,13.38,0.176,0.001,0.07,0,1.14,1.1,0.036,0,0.07,492,0,7.85,1628.1,1136.1,254,24.7,316,0.87,0.014,0.094,0.052,0.042,1590,48.3,43.4,131,5.7,10.8,1.9,1.13,NA
"33","65",1993-05-27,NA,12.56,8.34,-0.3,3.51,7.93,548,83.8,1.9,13:10:00,2679,3416,28.08,27.9,599.7,0,13.38,0.176,0.001,0.07,0,1.14,1.1,0.036,0,0.07,492,0,7.85,1628.1,1136.1,254,24.7,316,0.87,0.014,0.094,0.052,0.042,1590,48.3,43.4,131,5.7,10.8,1.9,1.13,NA
"34","65",1993-05-27,NA,12.56,8.28,-0.6,3.51,7.94,547,83.2,1.9,13:10:00,2679,3416,28.08,27.9,599.7,0,13.38,0.176,0.001,0.07,0,1.14,1.1,0.036,0,0.07,492,0,7.85,1628.1,1136.1,254,24.7,316,0.87,0.014,0.094,0.052,0.042,1590,48.3,43.4,131,5.7,10.8,1.9,1.13,NA
"35","66",1993-05-27,17:16:00,21.49,13.41,0,46.5,8.58,426,192.8,30.3,17:00:00,69415,47126,171,157,807,0,11.84,14,0.001,0.33,0,8.4,6.05,2.35,0,NA,662,0,NA,33534.6,32872.6,9150,36.8,7830,1.85,0.029,0.443,0.328,0.115,49097,1943,476,520,6.9,313.9,45.2,54.05,NA
"36","67",1993-05-27,17:38:00,17.25,9.15,0,6.01,8.11,286,102.8,3.3,18:00:00,5415,5970,59.92,59.6,700.9,0,16.37,0.32,0.001,0.108,0,1.91,1.85,0.061,0,NA,575,0,7.83,3207.2,2632.2,499,24.7,648,1.27,0.015,0.096,0.079,0.017,3524,97.3,85.1,216,6.1,48.5,7.9,2.31,NA
"37","67",1993-05-27,NA,16.4,8.13,-0.2,6.07,8,285,89.7,3.4,18:00:00,5415,5970,59.92,59.6,700.9,0,16.37,0.32,0.001,0.108,0,1.91,1.85,0.061,0,NA,575,0,7.83,3207.2,2632.2,499,24.7,648,1.27,0.015,0.096,0.079,0.017,3524,97.3,85.1,216,6.1,48.5,7.9,2.31,NA
"38","86",1993-05-27,11:38:00,11.94,4.8,0,0.33,7.05,294,47,0.2,12:50:00,191,327,19.34,18.8,191.4,0,24.72,0.541,0.001,0.042,0,0.87,0.79,0.078,0,0.08,157,0,NA,139.1,0,1.89,2.4,13.9,16.95,0.26,0.393,0.347,0.046,7.7,3.5,19.7,32.8,8.1,30.3,3.7,8.71,NA
"39","86",1993-05-27,NA,9.96,4.34,-0.1,0.34,6.96,288,40.6,0.2,12:50:00,191,327,19.34,18.8,191.4,0,24.72,0.541,0.001,0.042,0,0.87,0.79,0.078,0,0.08,157,0,NA,139.1,0,1.89,2.4,13.9,16.95,0.26,0.393,0.347,0.046,7.7,3.5,19.7,32.8,8.1,30.3,3.7,8.71,NA
"40","86",1993-05-27,NA,9.43,3.87,-0.3,0.34,6.91,275,35.7,0.2,12:50:00,191,327,19.34,18.8,191.4,0,24.72,0.541,0.001,0.042,0,0.87,0.79,0.078,0,0.08,157,0,NA,139.1,0,1.89,2.4,13.9,16.95,0.26,0.393,0.347,0.046,7.7,3.5,19.7,32.8,8.1,30.3,3.7,8.71,NA
"41","87",1993-05-27,11:25:00,11.61,7.12,-0.1,0.4,6.93,279,69.3,0.2,12:35:00,224,435,59.8,34.1,206,0,56.94,25.7,0.001,0.178,0,5.05,1.94,3.11,0,0.08,169,0,6.76,152.1,0,4.16,4.5,13.9,13.84,1.422,2.11,1.627,0.483,12.5,8.5,31.8,38,9.6,137.2,14.2,45.05,NA
"42","90",1993-05-27,11:13:00,15.26,9.9,-0.1,17.1,7.7,248,111.2,10,11:40:00,11908,11670,71.45,70.6,811.9,0,31.57,0.848,0.001,0.625,0,2.23,2.08,0.15,0,0.04,666,0,7.61,6662.5,5996.5,1170,26.8,1460,7.25,0.043,0.171,0.133,0.038,8082,286,242,261,6.6,57.5,8.7,5.68,NA
"43","4857",1993-05-27,15:20:00,11.92,8.8,0,0.6,7.81,519,86.3,0.3,11:35:00,349,605,17.07,16.8,293.8,0,8.45,0.27,0.001,0.027,0,0.86,0.8,0.055,0,0.11,241,0,7.74,273.8,32.8,9.7,6.4,37.7,1.78,0.142,0.189,0.183,0.006,72.8,9.1,25.8,47.5,5.7,116,20.3,2.02,NA
"44","4857",1993-05-27,NA,11.89,8.76,-0.3,0.62,7.82,522,85.8,0.3,11:35:00,349,605,17.07,16.8,293.8,0,8.45,0.27,0.001,0.027,0,0.86,0.8,0.055,0,0.11,241,0,7.74,273.8,32.8,9.7,6.4,37.7,1.78,0.142,0.189,0.183,0.006,72.8,9.1,25.8,47.5,5.7,116,20.3,2.02,NA
"45","4857",1993-05-27,NA,11.83,8.8,-0.6,0.62,7.83,525,86.1,0.3,11:35:00,349,605,17.07,16.8,293.8,0,8.45,0.27,0.001,0.027,0,0.86,0.8,0.055,0,0.11,241,0,7.74,273.8,32.8,9.7,6.4,37.7,1.78,0.142,0.189,0.183,0.006,72.8,9.1,25.8,47.5,5.7,116,20.3,2.02,NA
"46","4857",1993-05-27,NA,11.88,8.63,-0.9,0.62,7.85,470,84.5,0.3,11:35:00,349,605,17.07,16.8,293.8,0,8.45,0.27,0.001,0.027,0,0.86,0.8,0.055,0,0.11,241,0,7.74,273.8,32.8,9.7,6.4,37.7,1.78,0.142,0.189,0.183,0.006,72.8,9.1,25.8,47.5,5.7,116,20.3,2.02,NA
"47","Gursky",1993-05-27,14:00:00,12.55,7.54,0,0.81,8.01,520,75,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Gursky",1993-05-27,NA,12.46,7.47,-0.5,0.81,8.02,519,74.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Gursky",1993-05-27,NA,12.45,7.44,-1,0.81,8.03,519,73.9,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Gursky",1993-05-27,NA,12.43,7.42,-1.5,0.81,8.03,518,73.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Gursky",1993-05-27,NA,12.42,7.39,-2,0.81,8.03,518,73.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Gursky",1993-05-27,NA,12.45,7.41,-2.2,0.81,8.04,517,73.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","1",1993-06-09,12:38:00,19.87,12.31,0,2.12,8.81,393,145.3,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","1",1993-06-09,NA,19.89,12.2,-0.3,2.13,8.82,392,144,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","1",1993-06-09,NA,19.91,12.13,-0.6,2.14,8.82,392,143.3,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","1",1993-06-09,NA,19.93,12.35,-0.9,2.13,8.83,392,146,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","1",1993-06-09,NA,19.92,12.55,-1.3,2.13,8.85,392,148.4,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","65",1993-06-09,13:57:00,20,6.75,0,3.71,7.93,357,80.4,2,13:54:00,3003,4081,32.49,32.2,635.1,0,17.45,0.29,0.001,0.063,0,1.17,1.13,0.035,0,0.09,521,0,7.76,1775.7,1254.7,298,26.1,347,1.6,0.01,0.074,0.065,0.009,1803,52.3,49.1,139,9.7,83.1,8.6,1.68,NA
"59","65",1993-06-09,NA,20.01,6.7,-0.3,3.71,7.94,358,79.8,2,13:54:00,3003,4081,32.49,32.2,635.1,0,17.45,0.29,0.001,0.063,0,1.17,1.13,0.035,0,0.09,521,0,7.76,1775.7,1254.7,298,26.1,347,1.6,0.01,0.074,0.065,0.009,1803,52.3,49.1,139,9.7,83.1,8.6,1.68,NA
"60","65",1993-06-09,NA,20.02,6.68,-0.5,3.72,7.94,360,79.5,2,13:54:00,3003,4081,32.49,32.2,635.1,0,17.45,0.29,0.001,0.063,0,1.17,1.13,0.035,0,0.09,521,0,7.76,1775.7,1254.7,298,26.1,347,1.6,0.01,0.074,0.065,0.009,1803,52.3,49.1,139,9.7,83.1,8.6,1.68,NA
"61","67",1993-06-09,13:33:00,21.71,5.46,-0.1,7.18,8.04,359,68,4,12:45:00,NA,7142,62.44,62,NA,NA,NA,0.436,0.001,0.125,NA,2.27,2.2,0.069,NA,0.08,655,12.2,8.59,NA,NA,606,NA,817,1.05,0.017,0.126,0.112,0.014,4451,115,102,248,7.4,80.3,10.9,3.87,NA
"62","67",1993-06-09,NA,21.11,3.65,-0.2,7.22,7.99,235,45,4,12:45:00,NA,7142,62.44,62,NA,NA,NA,0.436,0.001,0.125,NA,2.27,2.2,0.069,NA,0.08,655,12.2,8.59,NA,NA,606,NA,817,1.05,0.017,0.126,0.112,0.014,4451,115,102,248,7.4,80.3,10.9,3.87,NA
"63","86",1993-06-09,14:37:00,20.29,3.91,0,0.35,6.89,317,46.2,0.2,15:32:00,189,361,25.89,24,192.6,0,46.36,1.89,0.001,0.045,0,1.26,0.97,0.293,0,0.09,158,0,6.82,144.3,0,1.66,2,16,13.45,0.432,0.773,0.581,0.192,5.2,4.08,22.6,31.4,7.5,25.4,3.4,9.7,NA
"64","86",1993-06-09,NA,18.64,2.66,-0.1,0.36,6.83,320,30.5,0.2,15:32:00,189,361,25.89,24,192.6,0,46.36,1.89,0.001,0.045,0,1.26,0.97,0.293,0,0.09,158,0,6.82,144.3,0,1.66,2,16,13.45,0.432,0.773,0.581,0.192,5.2,4.08,22.6,31.4,7.5,25.4,3.4,9.7,NA
"65","86",1993-06-09,NA,17.82,1.9,-0.2,0.36,6.71,319,21.4,0.2,15:32:00,189,361,25.89,24,192.6,0,46.36,1.89,0.001,0.045,0,1.26,0.97,0.293,0,0.09,158,0,6.82,144.3,0,1.66,2,16,13.45,0.432,0.773,0.581,0.192,5.2,4.08,22.6,31.4,7.5,25.4,3.4,9.7,NA
"66","4857",1993-06-09,11:52:00,19.26,7.42,0,0.66,7.77,439,86.1,0.3,11:55:00,NA,653,19.18,18.8,NA,NA,NA,0.384,0.001,0.03,NA,0.92,0.86,0.063,NA,0.19,279,0,7.52,NA,NA,10.9,NA,41.8,1.86,0.181,0.27,0.248,0.022,61.6,10.3,29,50.9,7.1,45,6.3,6.32,NA
"67","4857",1993-06-09,NA,19.25,7.39,-0.2,0.66,7.77,43.9,85.7,0.3,11:55:00,NA,653,19.18,18.8,NA,NA,NA,0.384,0.001,0.03,NA,0.92,0.86,0.063,NA,0.19,279,0,7.52,NA,NA,10.9,NA,41.8,1.86,0.181,0.27,0.248,0.022,61.6,10.3,29,50.9,7.1,45,6.3,6.32,NA
"68","4857",1993-06-09,NA,19.24,7.38,-0.4,0.66,7.77,438,85.6,0.3,11:55:00,NA,653,19.18,18.8,NA,NA,NA,0.384,0.001,0.03,NA,0.92,0.86,0.063,NA,0.19,279,0,7.52,NA,NA,10.9,NA,41.8,1.86,0.181,0.27,0.248,0.022,61.6,10.3,29,50.9,7.1,45,6.3,6.32,NA
"69","4857",1993-06-09,NA,19.23,7.32,-0.7,0.64,7.77,436,84.8,0.3,11:55:00,NA,653,19.18,18.8,NA,NA,NA,0.384,0.001,0.03,NA,0.92,0.86,0.063,NA,0.19,279,0,7.52,NA,NA,10.9,NA,41.8,1.86,0.181,0.27,0.248,0.022,61.6,10.3,29,50.9,7.1,45,6.3,6.32,NA
"70","4857",1993-06-09,NA,19.22,7.23,-0.8,0.66,7.77,370,83.8,0.3,11:55:00,NA,653,19.18,18.8,NA,NA,NA,0.384,0.001,0.03,NA,0.92,0.86,0.063,NA,0.19,279,0,7.52,NA,NA,10.9,NA,41.8,1.86,0.181,0.27,0.248,0.022,61.6,10.3,29,50.9,7.1,45,6.3,6.32,NA
"71","Gursky",1993-06-09,10:42:00,17.68,8.69,0,0.81,8.11,402,97.7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Gursky",1993-06-09,NA,17.66,8.63,-0.5,0.83,8.12,404,97,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Gursky",1993-06-09,NA,17.63,8.59,-1,0.83,8.13,407,96.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Gursky",1993-06-09,NA,17.53,8.62,-1.5,0.83,8.13,409,96.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Gursky",1993-06-09,NA,17.34,7.33,-2,0.83,8.14,412,81.8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Gursky",1993-06-09,NA,15.85,3.46,-2.5,0.84,7.94,422,37.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","25",1993-06-10,16:19:00,21.03,8.62,0,1.75,7.5,338,104.2,0.9,16:10:00,1223,1672,32.31,32,363.3,0,17,0.314,0.001,0.073,0,1.34,1.29,0.048,0,0.13,298,0,7.53,792.5,494.5,52.1,11.2,127,19.02,0.321,0.56,0.401,0.159,637,21.5,80,108,7.6,5.1,0.7,2.03,NA
"78","25",1993-06-10,NA,21.03,8.21,-0.1,1.71,7.51,346,99.2,0.9,16:10:00,1223,1672,32.31,32,363.3,0,17,0.314,0.001,0.073,0,1.34,1.29,0.048,0,0.13,298,0,7.53,792.5,494.5,52.1,11.2,127,19.02,0.321,0.56,0.401,0.159,637,21.5,80,108,7.6,5.1,0.7,2.03,NA
