DATA table Built from table WEVS_96 on 27-FEB-97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,Station,Date,Julian,Time,TDS,Cond.,TOC,DOC,HCO3,CO3 ,Free CO2 ,POC ,NO3+NO2 ,NH3-tot  ,NH3(un-ion ,TN ,DN ,PN ,OH ,F-diss  ,Alk-tot  ,Alk-p ,pH ,Hard-tot ,Hard-nonCO3 ,Na-diss ,%Na ,Mg-diss ,SiO2 ,P-diss ortho ,P-tot  ,P-diss ,P-part ,SO4-diss ,Cl-diss ,K-diss ,Ca-diss ,PC:PN,PC:PP,PN:PP,Chl a,,,,,,,,,,,,,,
,,,Days,,mg/L,usie/cm,mg/L,mg/L, mg/L, mg/L, mg/L, mg/L, mg/L, mg/L, mg/L, mg/L, mg/L, mg/L, mg/L, mg/L, mg/L, mg/L, pH units, mg/L, mg/L, mg/L,, mg/L, mg/L, mg/L, mg/L, mg/L, mg/L, mg/L, mg/L, mg/L, mg/L,,,,mg/L,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961467,86,19-Sep-96 ,263,0925,259.00,456.00,19.52,19.10,308.40,0.00,18.60,0.42,L0.010,0.02,0.00,1.46,1.39,0.07,0.00,0.05,253.00,0.00,7.42,223.00,0.00,2.17,1.80,24.20,0.51,0.11,0.21,0.16,0.047,4.70,3.99,21.80,49.40,7.206,23.063,3.201,5.4,,,,,,,,,,,,,,
961614,86,16-Oct-96 ,290,0950,288.00,527.00,23.28,21.10,331.60,0.00,25.78,2.18,L0.010,0.03,0.00,1.71,1.34,0.37,0.00,0.11,272.00,0.00,7.31,251.80,0.00,2.41,1.80,26.60,1.81,0.09,0.35,0.15,0.197,4.60,5.23,26.70,57.00,6.837,28.559,4.177,30.32,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960345,90,09-May-96 ,130,1000,3028.00,3677.00,31.88,30.70,308.40,0.00,10.93,1.18,L0.010,0.20,0.00,1.80,1.58,0.22,0.00,0.05,253.00,0.00,7.65,1735.20,1482.20,292.00,26.00,373.00,8.95,0.01,0.07,0.05,0.024,2000.00,67.80,54.80,79.90,6.403,126.891,19.817,5.34,,,,,,,,,,,,,,
960517,90,11-Jun-96 ,163,1155,6152.00,6752.00,56.20,55.80,566.80,0.00,14.87,0.40,L0.010,0.08,0.00,1.90,1.84,0.06,0.00,0.10,465.00,0.00,7.78,3648.70,3183.70,603.00,25.80,788.00,0.70,0.02,0.06,0.06,0.006,4080.00,135.00,104.00,162.00,7.631,171.625,22.490,3.38,,,,,,,,,,,,,,
960818,90,10-Jul-96 ,192,0930,6452.00,7236.00,56.94,56.20,590.50,11.16,4.67,0.74,L0.010,0.07,0.00,3.44,3.33,0.11,0.00,0.05,503.00,9.30,8.31,3881.00,3378.00,648.00,26.00,842.00,0.34,0.01,0.07,0.05,0.017,4240.00,142.00,112.00,166.00,7.940,111.583,14.054,1.43,,,,,,,,,,,,,,
961102,90,14-Aug-96 ,227,1020,9559.00,9671.00,71.23,70.90,877.70,0.00,8.66,0.33,L0.010,0.12,0.00,3.61,3.55,0.06,0.00,0.09,720.00,0.00,8.20,5456.00,4736.00,966.00,27.10,1210.00,0.86,0.01,0.06,0.05,0.016,6390.00,204.00,166.00,190.00,6.979,53.068,7.604,5.91,,,,,,,,,,,,,,
961464,90,18-Sep-96 ,262,1505,11972.00,11531.00,80.63,80.00,1013.20,14.28,7.40,0.63,L0.010,0.09,0.00,7.57,7.48,0.09,0.00,0.07,855.00,11.90,8.34,6785.90,5930.90,1180.00,26.70,1530.00,0.54,0.01,0.07,0.05,0.021,8090.00,259.00,204.00,195.00,8.027,77.794,9.691,5.27,,,,,,,,,,,,,,
961613,90,16-Oct-96 ,290,0935,,,,90.40,,,,2.34,L0.010,0.17,,,3.94,0.29,,,,,,,,,,,,0.01,0.10,0.07,,,,,,9.512,NC,NC,11.13,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960349,109,09-May-96 ,130,1326,157.00,272.00,16.40,16.00,134.10,0.00,7.04,0.40,L0.010,0.05,0.00,1.25,1.19,0.06,0.00,0.04,110.00,0.00,7.48,108.40,0.00,0.89,1.40,10.50,12.70,0.73,0.81,0.80,0.013,16.00,3.95,21.20,26.10,7.870,79.013,10.040,0.85,,,,,,,,,,,,,,
960515,109,11-Jun-96 ,163,1055,196.00,346.00,24.90,22.40,165.80,0.00,15.51,2.50,L0.010,0.05,0.00,1.85,1.52,0.33,0.00,0.06,136.00,0.00,7.23,154.30,18.30,0.82,1.00,15.40,20.40,1.80,2.02,1.97,0.050,13.60,3.75,24.30,36.40,8.947,129.042,14.423,7.27,,,,,,,,,,,,,,
960816,109,10-Jul-96 ,192,0845,185.00,316.00,24.87,17.50,170.70,0.00,5.78,7.37,L0.010,0.05,0.00,2.31,1.42,0.89,0.00,0.07,140.00,0.00,7.67,143.00,3.00,1.05,1.40,12.60,19.60,1.20,1.58,1.27,0.310,9.90,2.90,17.90,36.50,9.629,61.357,6.372,29.81,,,,,,,,,,,,,,
961104,109,14-Aug-96 ,227,1115,219.00,395.00,23.99,21.90,223.10,0.00,25.68,2.09,L0.010,0.05,0.00,2.14,1.74,0.40,0.00,0.08,183.00,0.00,7.14,182.60,0.00,1.32,1.30,16.10,13.10,1.19,1.38,1.20,0.180,6.70,3.68,21.90,46.60,6.066,29.966,4.940,108.9,,,,,,,,,,,,,,
961463,109,18-Sep-96 ,262,1440,210.00,395.00,22.32,18.90,218.20,0.00,50.16,3.42,L0.010,0.03,0.00,2.07,1.42,0.65,0.00,0.08,179.00,0.00,6.84,163.20,0.00,1.58,1.70,14.90,6.71,0.61,1.01,0.72,0.289,5.40,5.77,27.80,40.80,6.101,30.541,5.006,212.52,,,,,,,,,,,,,,
961615,109,16-Oct-96 ,290,1005,221.00,402.00,32.20,20.60,230.40,0.00,30.46,11.60,L0.010,0.05,0.00,3.05,1.52,1.53,0.00,0.10,189.00,0.00,7.08,166.50,0.00,1.72,1.80,16.30,4.11,0.72,1.42,0.83,0.589,5.40,7.13,32.60,39.80,8.845,50.828,5.746,256.68,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960339,4857,08-May-96 ,129,1245,355.00,601.00,17.68,14.90,178.00,0.00,8.14,2.78,0.03,0.25,0.00,1.63,1.18,0.45,0.00,0.07,146.00,0.00,7.54,260.00,114.00,13.70,9.40,41.80,6.74,0.11,0.28,0.17,0.117,138.00,9.81,21.80,35.20,7.207,61.322,8.508,29.47,,,,,,,,,,,,,,
960505,4857,10-Jun-96 ,162,1425,600.00,953.00,23.60,23.00,334.00,0.00,6.95,0.60,L0.010,0.14,0.00,1.79,1.69,0.10,0.00,0.13,274.00,0.00,7.88,449.50,175.50,24.00,9.60,73.70,11.40,0.26,0.35,0.37,0.004,219.00,15.50,33.80,58.50,6.828,385.189,56.410,13.24,,,,,,,,,,,,,,
960809,4857,09-Jul-96 ,191,1400,610.00,968.00,23.55,22.80,345.00,0.00,7.69,0.75,L0.010,0.23,0.00,1.91,1.80,0.11,0.00,0.11,283.00,0.00,7.85,454.10,171.10,25.20,9.90,75.00,14.20,0.27,0.38,0.35,0.025,217.00,15.40,34.70,58.20,8.113,77.528,9.556,1.16,,,,,,,,,,,,,,
961090,4857,13-Aug-96 ,226,1250,677.00,1052.00,27.75,26.80,370.80,18.48,1.38,0.95,L0.010,0.05,0.01,1.97,1.78,0.19,0.00,0.12,335.00,15.40,8.65,510.70,175.70,28.90,10.10,84.50,11.50,0.28,0.40,0.38,0.024,230.00,16.60,39.40,65.20,5.689,101.728,17.881,1.13,,,,,,,,,,,,,,
961457,4857,18-Sep-96 ,262,1210,759.00,1157.00,31.44,27.20,442.50,7.20,2.07,4.24,L0.010,0.08,0.01,2.27,1.86,0.41,0.00,0.08,375.00,6.00,8.53,567.50,192.50,32.20,10.10,94.00,14.60,0.28,0.41,0.33,0.077,258.00,19.50,43.30,72.30,12.036,142.113,11.808,4.63,,,,,,,,,,,,,,
961602,4857,15-Oct-96 ,289,1320,758.00,1139.00,31.38,27.90,402.30,21.60,1.10,3.48,L0.010,0.06,0.00,2.19,1.81,0.38,0.00,0.15,366.00,18.00,8.78,575.30,209.30,32.40,10.10,96.30,6.48,0.21,0.35,0.28,0.079,269.00,20.40,42.40,71.60,10.573,113.687,10.753,6.62,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960344,6642,09-May-96 ,130,0920,351.00,580.00,18.33,18.10,223.10,0.00,5.33,0.23,L0.010,0.10,0.00,1.39,1.35,0.04,0.00,0.07,183.00,0.00,7.82,275.70,92.70,8.36,5.80,37.50,14.90,0.08,0.15,0.15,0.004,109.00,5.02,17.30,48.60,6.250,145.172,23.228,1.48,,,,,,,,,,,,,,
960516,6642,11-Jun-96 ,163,1125,514.00,869.00,28.83,28.40,308.40,0.00,10.68,0.43,L0.010,0.15,0.00,2.06,1.99,0.07,0.00,0.13,253.00,0.00,7.66,441.80,188.80,15.80,6.80,65.10,7.15,0.38,0.67,0.59,0.075,176.00,6.62,21.80,69.60,6.716,14.659,2.183,3.46,,,,,,,,,,,,,,
960817,6642,10-Jul-96 ,192,0900,551.00,900.00,30.96,29.70,420.60,0.00,13.28,1.26,L0.010,0.06,0.00,2.26,2.10,0.16,0.00,0.11,345.00,0.00,7.70,463.10,118.10,17.70,7.30,69.30,14.00,0.63,0.74,0.71,0.036,144.00,6.58,21.30,71.20,9.130,90.329,9.893,8.26,,,,,,,,,,,,,,
961101,6642,14-Aug-96 ,227,0955,699.00,1078.00,41.65,39.70,571.70,0.00,18.47,1.95,L0.010,0.05,0.00,2.84,2.49,0.35,0.00,0.14,469.00,0.00,7.69,575.90,106.90,22.90,7.50,87.90,22.00,0.86,1.12,1.00,0.124,162.00,9.40,28.00,85.70,6.594,40.586,6.155,65.07,,,,,,,,,,,,,,
961466,6642,19-Sep-96 ,263,0910,807.00,1242.00,43.19,39.60,598.50,0.00,18.04,3.59,0.03,2.58,0.04,5.86,5.50,0.36,0.00,0.10,491.00,0.00,7.72,677.60,186.60,27.30,7.70,104.00,15.20,0.12,0.28,0.19,0.095,225.00,11.40,28.90,99.90,11.667,97.528,8.360,7.64,,,,,,,,,,,,,,
961612,6642,16-Oct-96 ,290,0910,855.00,1323.00,61.80,42.20,574.10,0.00,10.63,19.60,0.25,2.58,0.02,7.24,5.26,1.98,0.00,0.18,471.00,0.00,7.93,705.90,234.90,29.30,7.90,109.00,13.50,0.03,0.26,0.07,0.188,277.00,11.70,28.00,103.00,11.549,269.066,23.298,4.28,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960519,Gursky,11-Jun-96 ,163,1245,514.00,849.00,29.85,26.10,464.40,0.00,6.21,3.75,0.01,0.13,0.00,2.40,1.88,0.52,0.00,0.17,381.00,0.00,8.07,402.40,21.40,13.50,6.00,62.80,23.70,0.61,0.75,0.65,0.091,70.20,11.70,45.70,57.60,8.397,106.353,12.665,29.25,,,,,,,,,,,,,,
960823,Gursky,10-Jul-96 ,192,1105,531.00,865.00,33.77,28.70,474.20,0.00,8.99,5.07,0.04,0.14,0.00,2.86,2.21,0.65,0.00,0.12,389.00,0.00,7.92,410.40,21.40,13.80,6.00,63.90,27.30,0.71,1.17,1.04,0.130,75.40,11.40,46.80,59.00,9.156,100.653,10.993,49.62,,,,,,,,,,,,,,
961097,Gursky,13-Aug-96 ,226,1555,536.00,902.00,33.45,27.70,484.40,10.56,3.27,5.75,L0.010,0.05,0.00,3.06,2.05,1.01,0.00,0.14,415.00,8.80,8.38,427.60,12.60,14.40,6.00,67.10,15.60,0.65,0.94,0.70,0.233,67.60,12.20,49.60,60.60,6.642,63.690,9.589,112.22,,,,,,,,,,,,,,
961465,Gursky,18-Sep-96 ,262,1540,566.00,928.00,31.71,26.20,516.90,0.00,7.95,5.51,0.49,0.36,0.01,3.88,3.07,0.81,0.00,0.14,424.00,0.00,8.01,450.60,26.60,14.80,5.90,69.90,20.60,0.55,0.74,0.63,0.107,76.20,12.90,50.10,65.20,7.966,132.901,16.684,79.71,,,,,,,,,,,,,,
961611,Gursky,15-Oct-96 ,289,1620,562.00,928.00,32.32,26.80,513.20,0.00,4.10,5.52,0.18,0.06,0.00,3.08,2.20,0.88,0.00,0.18,421.00,0.00,8.29,447.10,26.10,14.90,5.90,70.50,22.80,0.32,0.57,0.42,0.146,73.30,12.60,51.70,62.80,7.360,97.577,13.258,111.55,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In this table values are as reported in the Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This table has 1 parameter(s) NOT in MPARMS table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 To add parameter information to MPARMS table enter: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  EDIT TABLE #@RETRIEVALS@MPARMS  in RS/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
