"","Pond","Date","CharacteristicID","ResultValue"
"1","1",1993-05-20,"Water_level_m",NA
"2","1",1993-05-27,"Water_level_m",NA
"3","1",1993-06-09,"Water_level_m",NA
"4","1",1993-06-23,"Water_level_m",NA
"5","1",1993-07-08,"Water_level_m",0.504
"6","1",1993-07-13,"Water_level_m",0.507
"7","1",1993-07-22,"Water_level_m",0.467
"8","1",1993-08-04,"Water_level_m",0.522
"9","1",1993-08-18,"Water_level_m",0.532
"10","1",1993-08-27,"Water_level_m",0.564
"11","1",1993-09-15,"Water_level_m",0.54
"12","1",1993-10-14,"Water_level_m",0.59
"13","25",1993-05-20,"Water_level_m",NA
"14","25",1993-05-27,"Water_level_m",NA
"15","25",1993-06-10,"Water_level_m",NA
"16","25",1993-06-23,"Water_level_m",NA
"17","25",1993-07-08,"Water_level_m",1.095
"18","25",1993-07-13,"Water_level_m",1.095
"19","25",1993-07-21,"Water_level_m",1.068
"20","25",1993-08-04,"Water_level_m",1.333
"21","25",1993-08-18,"Water_level_m",1.156
"22","25",1993-08-27,"Water_level_m",1.187
"23","25",1993-09-15,"Water_level_m",1.16
"24","25",1993-10-14,"Water_level_m",1.22
"25","37",1993-05-27,"Water_level_m",NA
"26","50",1993-05-20,"Water_level_m",NA
"27","50",1993-05-27,"Water_level_m",NA
"28","50",1993-06-10,"Water_level_m",NA
"29","50",1993-06-23,"Water_level_m",NA
"30","50",1993-07-08,"Water_level_m",0.792
"31","50",1993-07-13,"Water_level_m",0.805
"32","50",1993-07-21,"Water_level_m",0.778
"33","50",1993-08-04,"Water_level_m",0.84
"34","50",1993-08-18,"Water_level_m",0.846
"35","50",1993-08-27,"Water_level_m",0.866
"36","50",1993-09-15,"Water_level_m",0.82
"37","50",1993-10-14,"Water_level_m",0.87
"38","60",1993-05-27,"Water_level_m",NA
"39","60",1993-07-08,"Water_level_m",1.19
"40","65",1993-05-20,"Water_level_m",NA
"41","65",1993-05-27,"Water_level_m",NA
"42","65",1993-06-09,"Water_level_m",NA
"43","65",1993-06-23,"Water_level_m",NA
"44","65",1993-07-08,"Water_level_m",0.41
"45","65",1993-07-13,"Water_level_m",0.399
"46","65",1993-07-22,"Water_level_m",0.37
"47","65",1993-08-04,"Water_level_m",0.423
"48","65",1993-08-18,"Water_level_m",0.403
"49","65",1993-08-27,"Water_level_m",0.42
"50","65",1993-09-15,"Water_level_m",0.36
"51","65",1993-10-14,"Water_level_m",0.4
"52","66",1993-05-20,"Water_level_m",NA
"53","66",1993-05-27,"Water_level_m",NA
"54","66",1993-06-09,"Water_level_m",0.256
"55","66",1993-06-23,"Water_level_m",0.283
"56","66",1993-06-30,"Water_level_m",0.305
"57","66",1993-07-08,"Water_level_m",0.45
"58","66",1993-07-22,"Water_level_m",0.478
"59","66",1993-08-04,"Water_level_m",0.426
"60","66",1993-08-18,"Water_level_m",0.45
"61","66",1993-08-27,"Water_level_m",0.428
