"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"1","940214","1A",1994-05-10,"130","13:50","TDS_mg.L","1217"
"2","940214","1A",1994-05-10,"130","13:50","Cond_uS.cm","1600"
"3","940214","1A",1994-05-10,"130","13:50","TOC_mg.L","21.91"
"4","940214","1A",1994-05-10,"130","13:50","DOC_mg.L","21.2"
"5","940214","1A",1994-05-10,"130","13:50","HCO3_mg.L","236.9"
"6","940214","1A",1994-05-10,"130","13:50","CO3_mg.L","0"
"7","940214","1A",1994-05-10,"130","13:50","FreeCO2_mg.L","7.83"
"8","940214","1A",1994-05-10,"130","13:50","POC_mg.L","0.705"
"9","940214","1A",1994-05-10,"130","13:50","NO3NO2_mg.L","0"
"10","940214","1A",1994-05-10,"130","13:50","NH3_tot_mg.L","0.037"
"11","940214","1A",1994-05-10,"130","13:50","NH3_union_mg.L","0"
"12","940214","1A",1994-05-10,"130","13:50","TN_mg.L","1.41"
"13","940214","1A",1994-05-10,"130","13:50","DN_mg.L","1.29"
"14","940214","1A",1994-05-10,"130","13:50","PN_mg.L","0.115"
"15","940214","1A",1994-05-10,"130","13:50","OH_mg.L","0"
"16","940214","1A",1994-05-10,"130","13:50","F_diss_mg.L","0.09"
"17","940214","1A",1994-05-10,"130","13:50","Alk_tot_mg.L","194.3"
"18","940214","1A",1994-05-10,"130","13:50","Alk_p_mg.L","0"
"19","940214","1A",1994-05-10,"130","13:50","pH","7.68"
"20","940214","1A",1994-05-10,"130","13:50","Hard_tot_mg.L","842.5"
"21","940214","1A",1994-05-10,"130","13:50","Hard_nonCO3_mg.L","648.2"
"22","940214","1A",1994-05-10,"130","13:50","Na_diss_mg.L","34.2"
"23","940214","1A",1994-05-10,"130","13:50","Na_perc","7.6"
"24","940214","1A",1994-05-10,"130","13:50","Mg_diss_mg.L","127"
"25","940214","1A",1994-05-10,"130","13:50","SiO2_mg.L","12.5"
"26","940214","1A",1994-05-10,"130","13:50","P_diss_ortho_mg.L","0.026"
"27","940214","1A",1994-05-10,"130","13:50","P_tot_mg.L","0.082"
"28","940214","1A",1994-05-10,"130","13:50","P_diss_mg.L","0.068"
"29","940214","1A",1994-05-10,"130","13:50","P_part_mg.L","0.014"
"30","940214","1A",1994-05-10,"130","13:50","SO4_diss_mg.L","734"
"31","940214","1A",1994-05-10,"130","13:50","Cl_diss_mg.L","17"
"32","940214","1A",1994-05-10,"130","13:50","K_diss_mg.L","47.8"
"33","940214","1A",1994-05-10,"130","13:50","Ca_diss_mg.L","128"
"34","940214","1A",1994-05-10,"130","13:50","PCPN","7.1"
"35","940214","1A",1994-05-10,"130","13:50","PCPP","129.9"
"36","940214","1A",1994-05-10,"130","13:50","PNPP","18.2"
"37","940214","1A",1994-05-10,"130","13:50","Chla_mg.L","13.42"
"38","940273","1A",1994-05-24,"144","14:30","TDS_mg.L","1304"
"39","940273","1A",1994-05-24,"144","14:30","Cond_uS.cm","2249"
"40","940273","1A",1994-05-24,"144","14:30","TOC_mg.L","21.65"
"41","940273","1A",1994-05-24,"144","14:30","DOC_mg.L","21.5"
"42","940273","1A",1994-05-24,"144","14:30","HCO3_mg.L","273.5"
"43","940273","1A",1994-05-24,"144","14:30","CO3_mg.L","0"
"44","940273","1A",1994-05-24,"144","14:30","FreeCO2_mg.L","10.16"
"45","940273","1A",1994-05-24,"144","14:30","POC_mg.L","0.152"
"46","940273","1A",1994-05-24,"144","14:30","NO3NO2_mg.L","0"
"47","940273","1A",1994-05-24,"144","14:30","NH3_tot_mg.L","0.053"
"48","940273","1A",1994-05-24,"144","14:30","NH3_union_mg.L","0"
"49","940273","1A",1994-05-24,"144","14:30","TN_mg.L","1.48"
"50","940273","1A",1994-05-24,"144","14:30","DN_mg.L","1.45"
"51","940273","1A",1994-05-24,"144","14:30","PN_mg.L","0.028"
"52","940273","1A",1994-05-24,"144","14:30","OH_mg.L","0"
"53","940273","1A",1994-05-24,"144","14:30","F_diss_mg.L","0.1"
"54","940273","1A",1994-05-24,"144","14:30","Alk_tot_mg.L","224.4"
"55","940273","1A",1994-05-24,"144","14:30","Alk_p_mg.L","0"
"56","940273","1A",1994-05-24,"144","14:30","pH","7.63"
"57","940273","1A",1994-05-24,"144","14:30","Hard_tot_mg.L","916.8"
"58","940273","1A",1994-05-24,"144","14:30","Hard_nonCO3_mg.L","692.4"
"59","940273","1A",1994-05-24,"144","14:30","Na_diss_mg.L","38.8"
"60","940273","1A",1994-05-24,"144","14:30","Na_perc","7.9"
"61","940273","1A",1994-05-24,"144","14:30","Mg_diss_mg.L","139"
"62","940273","1A",1994-05-24,"144","14:30","SiO2_mg.L","17.7"
"63","940273","1A",1994-05-24,"144","14:30","P_diss_ortho_mg.L","0.04"
"64","940273","1A",1994-05-24,"144","14:30","P_tot_mg.L","0.077"
"65","940273","1A",1994-05-24,"144","14:30","P_diss_mg.L","0.074"
"66","940273","1A",1994-05-24,"144","14:30","P_part_mg.L","0.004"
"67","940273","1A",1994-05-24,"144","14:30","SO4_diss_mg.L","765"
"68","940273","1A",1994-05-24,"144","14:30","Cl_diss_mg.L","19.1"
"69","940273","1A",1994-05-24,"144","14:30","K_diss_mg.L","51.4"
"70","940273","1A",1994-05-24,"144","14:30","Ca_diss_mg.L","138"
"71","940273","1A",1994-05-24,"144","14:30","PCPN","6.3"
"72","940273","1A",1994-05-24,"144","14:30","PCPP","98.0"
"73","940273","1A",1994-05-24,"144","14:30","PNPP","15.5"
"74","940273","1A",1994-05-24,"144","14:30","Chla_mg.L","6.52"
"75","940412","1A",1994-06-07,"158","15:35","TDS_mg.L","1414"
"76","940412","1A",1994-06-07,"158","15:35","Cond_uS.cm","0"
"77","940412","1A",1994-06-07,"158","15:35","TOC_mg.L","24.85"
"78","940412","1A",1994-06-07,"158","15:35","DOC_mg.L","24.4"
"79","940412","1A",1994-06-07,"158","15:35","HCO3_mg.L","274.3"
"80","940412","1A",1994-06-07,"158","15:35","CO3_mg.L","0"
"81","940412","1A",1994-06-07,"158","15:35","FreeCO2_mg.L","14.08"
"82","940412","1A",1994-06-07,"158","15:35","POC_mg.L","0.449"
"83","940412","1A",1994-06-07,"158","15:35","NO3NO2_mg.L","0"
"84","940412","1A",1994-06-07,"158","15:35","NH3_tot_mg.L","0.064"
"85","940412","1A",1994-06-07,"158","15:35","NH3_union_mg.L","0"
"86","940412","1A",1994-06-07,"158","15:35","TN_mg.L","1.54"
"87","940412","1A",1994-06-07,"158","15:35","DN_mg.L","1.48"
"88","940412","1A",1994-06-07,"158","15:35","PN_mg.L","0.057"
"89","940412","1A",1994-06-07,"158","15:35","OH_mg.L","0"
"90","940412","1A",1994-06-07,"158","15:35","F_diss_mg.L","0.1"
"91","940412","1A",1994-06-07,"158","15:35","Alk_tot_mg.L","225"
"92","940412","1A",1994-06-07,"158","15:35","Alk_p_mg.L","0"
"93","940412","1A",1994-06-07,"158","15:35","pH",NA
"94","940412","1A",1994-06-07,"158","15:35","Hard_tot_mg.L","1005.9"
"95","940412","1A",1994-06-07,"158","15:35","Hard_nonCO3_mg.L","780.9"
"96","940412","1A",1994-06-07,"158","15:35","Na_diss_mg.L","42.1"
"97","940412","1A",1994-06-07,"158","15:35","Na_perc","7.9"
"98","940412","1A",1994-06-07,"158","15:35","Mg_diss_mg.L","157"
"99","940412","1A",1994-06-07,"158","15:35","SiO2_mg.L","14"
"100","940412","1A",1994-06-07,"158","15:35","P_diss_ortho_mg.L","0.024"
"101","940412","1A",1994-06-07,"158","15:35","P_tot_mg.L","0.075"
