"","Pond","Date","Julianday","CharacteristicID","ResultValue"
"1","1",1993-05-20,"140","Temp_degC","14.3"
"2","1",1993-05-20,"140","DO_mg.L","10.83"
"3","1",1993-05-20,"140","SPC_mS.cm","2.04"
"4","1",1993-05-20,"140","pH_hydro","7.98"
"5","1",1993-05-27,"147","Temp_degC","12.9"
"6","1",1993-05-27,"147","DO_mg.L","10.95"
"7","1",1993-05-27,"147","SPC_mS.cm","2.09"
"8","1",1993-05-27,"147","pH_hydro","8.23"
"9","1",1993-06-09,"160","Temp_degC","19.9"
"10","1",1993-06-09,"160","DO_mg.L","12.31"
"11","1",1993-06-09,"160","SPC_mS.cm","2.13"
"12","1",1993-06-09,"160","pH_hydro","8.83"
"13","1",1993-06-23,"174","Temp_degC","17.5"
"14","1",1993-06-23,"174","DO_mg.L","12.34"
"15","1",1993-06-23,"174","SPC_mS.cm","2.23"
"16","1",1993-06-23,"174","pH_hydro","10.40"
"17","1",1993-07-08,"189","Temp_degC","20.5"
"18","1",1993-07-08,"189","DO_mg.L","15.61"
"19","1",1993-07-08,"189","SPC_mS.cm","2.14"
"20","1",1993-07-08,"189","pH_hydro","8.72"
"21","1",1993-07-22,"203","Temp_degC","20.2"
"22","1",1993-07-22,"203","DO_mg.L","10.61"
"23","1",1993-07-22,"203","SPC_mS.cm","2.13"
"24","1",1993-07-22,"203","pH_hydro","8.89"
"25","1",1993-08-04,"216","Temp_degC","20.3"
"26","1",1993-08-04,"216","DO_mg.L","13.27"
"27","1",1993-08-04,"216","SPC_mS.cm","2.23"
"28","1",1993-08-04,"216","pH_hydro","8.88"
"29","1",1993-08-18,"230","Temp_degC","17.6"
"30","1",1993-08-18,"230","DO_mg.L","5.56"
"31","1",1993-08-18,"230","SPC_mS.cm","2.21"
"32","1",1993-08-18,"230","pH_hydro","8.08"
"33","1",1993-08-27,"239","Temp_degC","19.3"
"34","1",1993-08-27,"239","DO_mg.L","9.33"
"35","1",1993-08-27,"239","SPC_mS.cm","2.25"
"36","1",1993-08-27,"239","pH_hydro","8.69"
"37","1",1993-09-15,"258","Temp_degC","10.4"
"38","1",1993-09-15,"258","DO_mg.L","13.64"
"39","1",1993-09-15,"258","SPC_mS.cm","2.17"
"40","1",1993-09-15,"258","pH_hydro","8.93"
"41","1",1993-10-14,"287","Temp_degC","5.8"
"42","1",1993-10-14,"287","DO_mg.L","NC"
"43","1",1993-10-14,"287","SPC_mS.cm","2.42"
"44","1",1993-10-14,"287","pH_hydro","8.86"
"45","25",1993-05-20,"140","Temp_degC","16.9"
"46","25",1993-05-20,"140","DO_mg.L","7.04"
"47","25",1993-05-20,"140","SPC_mS.cm","1.31"
"48","25",1993-05-20,"140","pH_hydro","7.56"
"49","25",1993-05-27,"147","Temp_degC","10.8"
"50","25",1993-05-27,"147","DO_mg.L","8.01"
"51","25",1993-05-27,"147","SPC_mS.cm","1.56"
"52","25",1993-05-27,"147","pH_hydro","7.76"
"53","25",1993-06-10,"161","Temp_degC","21.0"
"54","25",1993-06-10,"161","DO_mg.L","8.24"
"55","25",1993-06-10,"161","SPC_mS.cm","1.75"
"56","25",1993-06-10,"161","pH_hydro","7.50"
"57","25",1993-06-23,"174","Temp_degC","17.5"
"58","25",1993-06-23,"174","DO_mg.L","12.14"
