"","Sample","Pond","Date","Julianday","Time","OH_mg.L","Na_perc","PCPN","PCPP","PNPP","CharacteristicID","ResultValue"
"1","960347","1A",1996-05-09,"130","11:23","0.00","8.10","6.695","18.336","2.739","TDS_mg.L","661.00"
"2","960347","1A",1996-05-09,"130","11:23","0.00","8.10","6.695","18.336","2.739","Cond_uS.cm","992.00"
"3","960347","1A",1996-05-09,"130","11:23","0.00","8.10","6.695","18.336","2.739","TOC_mg.L","15.95"
"4","960347","1A",1996-05-09,"130","11:23","0.00","8.10","6.695","18.336","2.739","DOC_mg.L","15.20"
"5","960347","1A",1996-05-09,"130","11:23","0.00","8.10","6.695","18.336","2.739","HCO3_mg.L","137.70"
"6","960347","1A",1996-05-09,"130","11:23","0.00","8.10","6.695","18.336","2.739","CO3_mg.L","0.00"
"7","960347","1A",1996-05-09,"130","11:23","0.00","8.10","6.695","18.336","2.739","FreeCO2_mg.L","9.54"
"8","960347","1A",1996-05-09,"130","11:23","0.00","8.10","6.695","18.336","2.739","POC_mg.L","0.75"
"9","960347","1A",1996-05-09,"130","11:23","0.00","8.10","6.695","18.336","2.739","NO3NO2_mg.L","L0.010"
"10","960347","1A",1996-05-09,"130","11:23","0.00","8.10","6.695","18.336","2.739","NH3_tot_mg.L","0.09"
"11","960347","1A",1996-05-09,"130","11:23","0.00","8.10","6.695","18.336","2.739","NH3_union_mg.L","0.00"
"12","960347","1A",1996-05-09,"130","11:23","0.00","8.10","6.695","18.336","2.739","TN_mg.L","1.35"
"13","960347","1A",1996-05-09,"130","11:23","0.00","8.10","6.695","18.336","2.739","DN_mg.L","1.22"
"14","960347","1A",1996-05-09,"130","11:23","0.00","8.10","6.695","18.336","2.739","PN_mg.L","0.13"
"15","960347","1A",1996-05-09,"130","11:23","0.00","8.10","6.695","18.336","2.739","F_diss_mg.L","0.04"
"16","960347","1A",1996-05-09,"130","11:23","0.00","8.10","6.695","18.336","2.739","Alk_tot_mg.L","113.00"
"17","960347","1A",1996-05-09,"130","11:23","0.00","8.10","6.695","18.336","2.739","Alk_p_mg.L","0.00"
"18","960347","1A",1996-05-09,"130","11:23","0.00","8.10","6.695","18.336","2.739","pH","7.36"
"19","960347","1A",1996-05-09,"130","11:23","0.00","8.10","6.695","18.336","2.739","Hard_tot_mg.L","458.00"
"20","960347","1A",1996-05-09,"130","11:23","0.00","8.10","6.695","18.336","2.739","Hard_nonCO3_mg.L","345.00"
"21","960347","1A",1996-05-09,"130","11:23","0.00","8.10","6.695","18.336","2.739","Na_diss_mg.L","20.20"
"22","960347","1A",1996-05-09,"130","11:23","0.00","8.10","6.695","18.336","2.739","Mg_diss_mg.L","71.40"
