,Pond,Date,Time,Comments,Error,RunDate,DataFile,CharacteristicID,ResultValue
343,103,2014-08-11,,two different dates labelled in the chem files; NA,,,SDWS_wq,Delta2H,-89.67
344,103,2014-08-11,,two different dates labelled in the chem files; NA,,,SDWS_wq,Delta18O,-9.18
345,103,2014-08-11,,two different dates labelled in the chem files; NA,,,SDWS_wq,Temp_degC,18.4
346,103,2014-08-11,,two different dates labelled in the chem files; NA,,,SDWS_wq,pH,
347,103,2014-08-11,,two different dates labelled in the chem files; NA,,,SDWS_wq,Cond_uS.cm,1460
348,103,2014-08-11,,two different dates labelled in the chem files; NA,,,SDWS_wq,DO_mg.L,
349,103,2014-08-11,,two different dates labelled in the chem files; NA,,,SDWS_wq,SRP_mg.L,0.6025
350,103,2014-08-11,,two different dates labelled in the chem files; NA,,,SDWS_wq,TDP_mg.L,0.714
351,103,2014-08-11,,two different dates labelled in the chem files; NA,,,SDWS_wq,TP_mg.L,0.8375
352,103,2014-08-11,,two different dates labelled in the chem files; NA,,,SDWS_wq,NH3_mg.L,0.1535
353,103,2014-08-11,,two different dates labelled in the chem files; NA,,,SDWS_wq,Urea_mg.L,
354,103,2014-08-11,,two different dates labelled in the chem files; NA,,,SDWS_wq,NO3_mg.L,0.715
355,103,2014-08-11,,two different dates labelled in the chem files; NA,,,SDWS_wq,TDN_mg.L,
356,103,2014-08-11,,two different dates labelled in the chem files; NA,,,SDWS_wq,TN_mg.L,
357,103,2014-08-11,,two different dates labelled in the chem files; NA,,,SDWS_wq,SO4_mg.L,522.5525
358,103,2014-08-11,,two different dates labelled in the chem files; NA,,,SDWS_wq,Chla_ug.L,76.3975
359,103,2014-08-11,,two different dates labelled in the chem files; NA,,,SDWS_wq,Alk_mg.L,
360,103,2014-08-11,,two different dates labelled in the chem files; NA,,,SDWS_wq,TRP_mg.L,
577,105,2014-08-11,,,,,SDWS_wq,Delta2H,-90.69
578,105,2014-08-11,,,,,SDWS_wq,Delta18O,-8.54
579,105,2014-08-11,,,,,SDWS_wq,Temp_degC,17.9
580,105,2014-08-11,,,,,SDWS_wq,pH,
581,105,2014-08-11,,,,,SDWS_wq,Cond_uS.cm,717
582,105,2014-08-11,,,,,SDWS_wq,DO_mg.L,
583,105,2014-08-11,,,,,SDWS_wq,SRP_mg.L,1.728
584,105,2014-08-11,,,,,SDWS_wq,TDP_mg.L,0.924
585,105,2014-08-11,,,,,SDWS_wq,TP_mg.L,0.986
586,105,2014-08-11,,,,,SDWS_wq,NH3_mg.L,0.601
587,105,2014-08-11,,,,,SDWS_wq,Urea_mg.L,
588,105,2014-08-11,,,,,SDWS_wq,NO3_mg.L,
589,105,2014-08-11,,,,,SDWS_wq,TDN_mg.L,
590,105,2014-08-11,,,,,SDWS_wq,TN_mg.L,
591,105,2014-08-11,,,,,SDWS_wq,SO4_mg.L,9.475
592,105,2014-08-11,,,,,SDWS_wq,Chla_ug.L,58.857
593,105,2014-08-11,,,,,SDWS_wq,Alk_mg.L,
594,105,2014-08-11,,,,,SDWS_wq,TRP_mg.L,
703,106,2014-08-11,,,,,SDWS_wq,Delta2H,
704,106,2014-08-11,,,,,SDWS_wq,Delta18O,
705,106,2014-08-11,,,,,SDWS_wq,Temp_degC,22.3
706,106,2014-08-11,,,,,SDWS_wq,pH,
707,106,2014-08-11,,,,,SDWS_wq,Cond_uS.cm,529
708,106,2014-08-11,,,,,SDWS_wq,DO_mg.L,
709,106,2014-08-11,,,,,SDWS_wq,SRP_mg.L,1.327
710,106,2014-08-11,,,,,SDWS_wq,TDP_mg.L,0.585
711,106,2014-08-11,,,,,SDWS_wq,TP_mg.L,0.856
712,106,2014-08-11,,,,,SDWS_wq,NH3_mg.L,0.026
713,106,2014-08-11,,,,,SDWS_wq,Urea_mg.L,
714,106,2014-08-11,,,,,SDWS_wq,NO3_mg.L,1.327
715,106,2014-08-11,,,,,SDWS_wq,TDN_mg.L,
716,106,2014-08-11,,,,,SDWS_wq,TN_mg.L,
717,106,2014-08-11,,,,,SDWS_wq,SO4_mg.L,7.645
718,106,2014-08-11,,,,,SDWS_wq,Chla_ug.L,65.488
719,106,2014-08-11,,,,,SDWS_wq,Alk_mg.L,
720,106,2014-08-11,,,,,SDWS_wq,TRP_mg.L,
757,107,2014-08-11,,,,,SDWS_wq,Delta2H,
758,107,2014-08-11,,,,,SDWS_wq,Delta18O,
759,107,2014-08-11,,,,,SDWS_wq,Temp_degC,17.9
760,107,2014-08-11,,,,,SDWS_wq,pH,
761,107,2014-08-11,,,,,SDWS_wq,Cond_uS.cm,687
762,107,2014-08-11,,,,,SDWS_wq,DO_mg.L,
763,107,2014-08-11,,,,,SDWS_wq,SRP_mg.L,2.721
764,107,2014-08-11,,,,,SDWS_wq,TDP_mg.L,1.001
765,107,2014-08-11,,,,,SDWS_wq,TP_mg.L,1.267
766,107,2014-08-11,,,,,SDWS_wq,NH3_mg.L,0.039
767,107,2014-08-11,,,,,SDWS_wq,Urea_mg.L,
768,107,2014-08-11,,,,,SDWS_wq,NO3_mg.L,2.721
769,107,2014-08-11,,,,,SDWS_wq,TDN_mg.L,
770,107,2014-08-11,,,,,SDWS_wq,TN_mg.L,
771,107,2014-08-11,,,,,SDWS_wq,SO4_mg.L,
772,107,2014-08-11,,,,,SDWS_wq,Chla_ug.L,202.044
773,107,2014-08-11,,,,,SDWS_wq,Alk_mg.L,
774,107,2014-08-11,,,,,SDWS_wq,TRP_mg.L,
793,108,2014-08-11,,,,,SDWS_wq,Delta2H,
794,108,2014-08-11,,,,,SDWS_wq,Delta18O,
795,108,2014-08-11,,,,,SDWS_wq,Temp_degC,19.1
796,108,2014-08-11,,,,,SDWS_wq,pH,
797,108,2014-08-11,,,,,SDWS_wq,Cond_uS.cm,2120
798,108,2014-08-11,,,,,SDWS_wq,DO_mg.L,
799,108,2014-08-11,,,,,SDWS_wq,SRP_mg.L,0.878
800,108,2014-08-11,,,,,SDWS_wq,TDP_mg.L,1.049
801,108,2014-08-11,,,,,SDWS_wq,TP_mg.L,1.156
802,108,2014-08-11,,,,,SDWS_wq,NH3_mg.L,0.029
803,108,2014-08-11,,,,,SDWS_wq,Urea_mg.L,
804,108,2014-08-11,,,,,SDWS_wq,NO3_mg.L,0.878
805,108,2014-08-11,,,,,SDWS_wq,TDN_mg.L,
806,108,2014-08-11,,,,,SDWS_wq,TN_mg.L,
807,108,2014-08-11,,,,,SDWS_wq,SO4_mg.L,973.27
808,108,2014-08-11,,,,,SDWS_wq,Chla_ug.L,24.022
809,108,2014-08-11,,,,,SDWS_wq,Alk_mg.L,
810,108,2014-08-11,,,,,SDWS_wq,TRP_mg.L,
811,109,2014-08-11,,,,,SDWS_wq,Delta2H,
812,109,2014-08-11,,,,,SDWS_wq,Delta18O,
813,109,2014-08-11,,,,,SDWS_wq,Temp_degC,18.2
814,109,2014-08-11,,,,,SDWS_wq,pH,
815,109,2014-08-11,,,,,SDWS_wq,Cond_uS.cm,1280
816,109,2014-08-11,,,,,SDWS_wq,DO_mg.L,
817,109,2014-08-11,,,,,SDWS_wq,SRP_mg.L,0.265
818,109,2014-08-11,,,,,SDWS_wq,TDP_mg.L,0.404
819,109,2014-08-11,,,,,SDWS_wq,TP_mg.L,0.571
820,109,2014-08-11,,,,,SDWS_wq,NH3_mg.L,0.028
821,109,2014-08-11,,,,,SDWS_wq,Urea_mg.L,
822,109,2014-08-11,,,,,SDWS_wq,NO3_mg.L,0.265
823,109,2014-08-11,,,,,SDWS_wq,TDN_mg.L,
824,109,2014-08-11,,,,,SDWS_wq,TN_mg.L,
825,109,2014-08-11,,,,,SDWS_wq,SO4_mg.L,485.47
826,109,2014-08-11,,,,,SDWS_wq,Chla_ug.L,152.982
827,109,2014-08-11,,,,,SDWS_wq,Alk_mg.L,
828,109,2014-08-11,,,,,SDWS_wq,TRP_mg.L,
1171,110,2014-08-11,,,,,SDWS_wq,Delta2H,
1172,110,2014-08-11,,,,,SDWS_wq,Delta18O,
1173,110,2014-08-11,,,,,SDWS_wq,Temp_degC,15.9
1174,110,2014-08-11,,,,,SDWS_wq,pH,
1175,110,2014-08-11,,,,,SDWS_wq,Cond_uS.cm,686
1176,110,2014-08-11,,,,,SDWS_wq,DO_mg.L,
1177,110,2014-08-11,,,,,SDWS_wq,SRP_mg.L,1.851
1178,110,2014-08-11,,,,,SDWS_wq,TDP_mg.L,0.815
1179,110,2014-08-11,,,,,SDWS_wq,TP_mg.L,1.261
1180,110,2014-08-11,,,,,SDWS_wq,NH3_mg.L,0.673
1181,110,2014-08-11,,,,,SDWS_wq,Urea_mg.L,
1182,110,2014-08-11,,,,,SDWS_wq,NO3_mg.L,1.851
1183,110,2014-08-11,,,,,SDWS_wq,TDN_mg.L,
1184,110,2014-08-11,,,,,SDWS_wq,TN_mg.L,
1185,110,2014-08-11,,,,,SDWS_wq,SO4_mg.L,47.64
1186,110,2014-08-11,,,,,SDWS_wq,Chla_ug.L,79.297
1187,110,2014-08-11,,,,,SDWS_wq,Alk_mg.L,
1188,110,2014-08-11,,,,,SDWS_wq,TRP_mg.L,
1351,117,2014-08-11,,,,,SDWS_wq,Delta2H,
1352,117,2014-08-11,,,,,SDWS_wq,Delta18O,
1353,117,2014-08-11,,,,,SDWS_wq,Temp_degC,19.8
1354,117,2014-08-11,,,,,SDWS_wq,pH,
1355,117,2014-08-11,,,,,SDWS_wq,Cond_uS.cm,503
1356,117,2014-08-11,,,,,SDWS_wq,DO_mg.L,
1357,117,2014-08-11,,,,,SDWS_wq,SRP_mg.L,1.364
1358,117,2014-08-11,,,,,SDWS_wq,TDP_mg.L,1.365
1359,117,2014-08-11,,,,,SDWS_wq,TP_mg.L,1.533
1360,117,2014-08-11,,,,,SDWS_wq,NH3_mg.L,0.023
1361,117,2014-08-11,,,,,SDWS_wq,Urea_mg.L,
1362,117,2014-08-11,,,,,SDWS_wq,NO3_mg.L,1.364
1363,117,2014-08-11,,,,,SDWS_wq,TDN_mg.L,
1364,117,2014-08-11,,,,,SDWS_wq,TN_mg.L,
1365,117,2014-08-11,,,,,SDWS_wq,SO4_mg.L,6.86
1366,117,2014-08-11,,,,,SDWS_wq,Chla_ug.L,98.454
1367,117,2014-08-11,,,,,SDWS_wq,Alk_mg.L,
1368,117,2014-08-11,,,,,SDWS_wq,TRP_mg.L,
1531,120,2014-08-11,,,,,SDWS_wq,Delta2H,
1532,120,2014-08-11,,,,,SDWS_wq,Delta18O,
1533,120,2014-08-11,,,,,SDWS_wq,Temp_degC,17.9
1534,120,2014-08-11,,,,,SDWS_wq,pH,
1535,120,2014-08-11,,,,,SDWS_wq,Cond_uS.cm,1683
1536,120,2014-08-11,,,,,SDWS_wq,DO_mg.L,
1537,120,2014-08-11,,,,,SDWS_wq,SRP_mg.L,1.082
1538,120,2014-08-11,,,,,SDWS_wq,TDP_mg.L,1.059
1539,120,2014-08-11,,,,,SDWS_wq,TP_mg.L,1.416
1540,120,2014-08-11,,,,,SDWS_wq,NH3_mg.L,0.424
1541,120,2014-08-11,,,,,SDWS_wq,Urea_mg.L,
1542,120,2014-08-11,,,,,SDWS_wq,NO3_mg.L,1.082
1543,120,2014-08-11,,,,,SDWS_wq,TDN_mg.L,
1544,120,2014-08-11,,,,,SDWS_wq,TN_mg.L,
1545,120,2014-08-11,,,,,SDWS_wq,SO4_mg.L,854.36
1546,120,2014-08-11,,,,,SDWS_wq,Chla_ug.L,111.251
1547,120,2014-08-11,,,,,SDWS_wq,Alk_mg.L,
1548,120,2014-08-11,,,,,SDWS_wq,TRP_mg.L,
1765,124,2014-08-11,,,,,SDWS_wq,Delta2H,
1766,124,2014-08-11,,,,,SDWS_wq,Delta18O,
1767,124,2014-08-11,,,,,SDWS_wq,Temp_degC,21
1768,124,2014-08-11,,,,,SDWS_wq,pH,
1769,124,2014-08-11,,,,,SDWS_wq,Cond_uS.cm,2910
1770,124,2014-08-11,,,,,SDWS_wq,DO_mg.L,
1771,124,2014-08-11,,,,,SDWS_wq,SRP_mg.L,0.157
1772,124,2014-08-11,,,,,SDWS_wq,TDP_mg.L,0.228
1773,124,2014-08-11,,,,,SDWS_wq,TP_mg.L,0.275
1774,124,2014-08-11,,,,,SDWS_wq,NH3_mg.L,0.584
1775,124,2014-08-11,,,,,SDWS_wq,Urea_mg.L,
1776,124,2014-08-11,,,,,SDWS_wq,NO3_mg.L,0.157
1777,124,2014-08-11,,,,,SDWS_wq,TDN_mg.L,
1778,124,2014-08-11,,,,,SDWS_wq,TN_mg.L,
1779,124,2014-08-11,,,,,SDWS_wq,SO4_mg.L,1616.56
1780,124,2014-08-11,,,,,SDWS_wq,Chla_ug.L,7.858
1781,124,2014-08-11,,,,,SDWS_wq,Alk_mg.L,
1782,124,2014-08-11,,,,,SDWS_wq,TRP_mg.L,
2161,126,2014-08-11,,,,,SDWS_wq,Delta2H,
2162,126,2014-08-11,,,,,SDWS_wq,Delta18O,
2163,126,2014-08-11,,,,,SDWS_wq,Temp_degC,21.3
2164,126,2014-08-11,,,,,SDWS_wq,pH,
2165,126,2014-08-11,,,,,SDWS_wq,Cond_uS.cm,2690
2166,126,2014-08-11,,,,,SDWS_wq,DO_mg.L,
2167,126,2014-08-11,,,,,SDWS_wq,SRP_mg.L,0.021
2168,126,2014-08-11,,,,,SDWS_wq,TDP_mg.L,0.094
2169,126,2014-08-11,,,,,SDWS_wq,TP_mg.L,0.414
2170,126,2014-08-11,,,,,SDWS_wq,NH3_mg.L,0.041
2171,126,2014-08-11,,,,,SDWS_wq,Urea_mg.L,
2172,126,2014-08-11,,,,,SDWS_wq,NO3_mg.L,0.021
2173,126,2014-08-11,,,,,SDWS_wq,TDN_mg.L,
2174,126,2014-08-11,,,,,SDWS_wq,TN_mg.L,
2175,126,2014-08-11,,,,,SDWS_wq,SO4_mg.L,1612.855
2176,126,2014-08-11,,,,,SDWS_wq,Chla_ug.L,50.914
2177,126,2014-08-11,,,,,SDWS_wq,Alk_mg.L,
2178,126,2014-08-11,,,,,SDWS_wq,TRP_mg.L,
721,106A,2014-08-11,,No A pond listed just 106 in field ntoes; NA,,,SDWS_wq,Delta2H,-81.64
722,106A,2014-08-11,,No A pond listed just 106 in field ntoes; NA,,,SDWS_wq,Delta18O,-8.75
723,106A,2014-08-11,,No A pond listed just 106 in field ntoes; NA,,,SDWS_wq,Temp_degC,
724,106A,2014-08-11,,No A pond listed just 106 in field ntoes; NA,,,SDWS_wq,pH,
725,106A,2014-08-11,,No A pond listed just 106 in field ntoes; NA,,,SDWS_wq,Cond_uS.cm,
726,106A,2014-08-11,,No A pond listed just 106 in field ntoes; NA,,,SDWS_wq,DO_mg.L,
727,106A,2014-08-11,,No A pond listed just 106 in field ntoes; NA,,,SDWS_wq,SRP_mg.L,
728,106A,2014-08-11,,No A pond listed just 106 in field ntoes; NA,,,SDWS_wq,TDP_mg.L,
729,106A,2014-08-11,,No A pond listed just 106 in field ntoes; NA,,,SDWS_wq,TP_mg.L,
730,106A,2014-08-11,,No A pond listed just 106 in field ntoes; NA,,,SDWS_wq,NH3_mg.L,
731,106A,2014-08-11,,No A pond listed just 106 in field ntoes; NA,,,SDWS_wq,Urea_mg.L,
732,106A,2014-08-11,,No A pond listed just 106 in field ntoes; NA,,,SDWS_wq,NO3_mg.L,
733,106A,2014-08-11,,No A pond listed just 106 in field ntoes; NA,,,SDWS_wq,TDN_mg.L,
734,106A,2014-08-11,,No A pond listed just 106 in field ntoes; NA,,,SDWS_wq,TN_mg.L,
735,106A,2014-08-11,,No A pond listed just 106 in field ntoes; NA,,,SDWS_wq,SO4_mg.L,
736,106A,2014-08-11,,No A pond listed just 106 in field ntoes; NA,,,SDWS_wq,Chla_ug.L,
737,106A,2014-08-11,,No A pond listed just 106 in field ntoes; NA,,,SDWS_wq,Alk_mg.L,
738,106A,2014-08-11,,No A pond listed just 106 in field ntoes; NA,,,SDWS_wq,TRP_mg.L,
739,106B,2014-08-11,,No B pond listed just 106 in field notes; NA,,,SDWS_wq,Delta2H,-87.65
740,106B,2014-08-11,,No B pond listed just 106 in field notes; NA,,,SDWS_wq,Delta18O,-8
741,106B,2014-08-11,,No B pond listed just 106 in field notes; NA,,,SDWS_wq,Temp_degC,
742,106B,2014-08-11,,No B pond listed just 106 in field notes; NA,,,SDWS_wq,pH,
743,106B,2014-08-11,,No B pond listed just 106 in field notes; NA,,,SDWS_wq,Cond_uS.cm,
744,106B,2014-08-11,,No B pond listed just 106 in field notes; NA,,,SDWS_wq,DO_mg.L,
745,106B,2014-08-11,,No B pond listed just 106 in field notes; NA,,,SDWS_wq,SRP_mg.L,
746,106B,2014-08-11,,No B pond listed just 106 in field notes; NA,,,SDWS_wq,TDP_mg.L,
747,106B,2014-08-11,,No B pond listed just 106 in field notes; NA,,,SDWS_wq,TP_mg.L,
748,106B,2014-08-11,,No B pond listed just 106 in field notes; NA,,,SDWS_wq,NH3_mg.L,
749,106B,2014-08-11,,No B pond listed just 106 in field notes; NA,,,SDWS_wq,Urea_mg.L,
750,106B,2014-08-11,,No B pond listed just 106 in field notes; NA,,,SDWS_wq,NO3_mg.L,
751,106B,2014-08-11,,No B pond listed just 106 in field notes; NA,,,SDWS_wq,TDN_mg.L,
752,106B,2014-08-11,,No B pond listed just 106 in field notes; NA,,,SDWS_wq,TN_mg.L,
753,106B,2014-08-11,,No B pond listed just 106 in field notes; NA,,,SDWS_wq,SO4_mg.L,
754,106B,2014-08-11,,No B pond listed just 106 in field notes; NA,,,SDWS_wq,Chla_ug.L,
755,106B,2014-08-11,,No B pond listed just 106 in field notes; NA,,,SDWS_wq,Alk_mg.L,
756,106B,2014-08-11,,No B pond listed just 106 in field notes; NA,,,SDWS_wq,TRP_mg.L,
1855,125N,2014-08-11,,,,,SDWS_wq,Delta2H,
1856,125N,2014-08-11,,,,,SDWS_wq,Delta18O,
1857,125N,2014-08-11,,,,,SDWS_wq,Temp_degC,21.5
1858,125N,2014-08-11,,,,,SDWS_wq,pH,
1859,125N,2014-08-11,,,,,SDWS_wq,Cond_uS.cm,2650
1860,125N,2014-08-11,,,,,SDWS_wq,DO_mg.L,
1861,125N,2014-08-11,,,,,SDWS_wq,SRP_mg.L,0.011
1862,125N,2014-08-11,,,,,SDWS_wq,TDP_mg.L,0.088
1863,125N,2014-08-11,,,,,SDWS_wq,TP_mg.L,0.216
1864,125N,2014-08-11,,,,,SDWS_wq,NH3_mg.L,0.03
1865,125N,2014-08-11,,,,,SDWS_wq,Urea_mg.L,
1866,125N,2014-08-11,,,,,SDWS_wq,NO3_mg.L,0.011
1867,125N,2014-08-11,,,,,SDWS_wq,TDN_mg.L,
1868,125N,2014-08-11,,,,,SDWS_wq,TN_mg.L,
1869,125N,2014-08-11,,,,,SDWS_wq,SO4_mg.L,84.535
1870,125N,2014-08-11,,,,,SDWS_wq,Chla_ug.L,37.066
1871,125N,2014-08-11,,,,,SDWS_wq,Alk_mg.L,
1872,125N,2014-08-11,,,,,SDWS_wq,TRP_mg.L,
1873,125S,2014-08-11,,,,,SDWS_wq,Delta2H,
1874,125S,2014-08-11,,,,,SDWS_wq,Delta18O,
1875,125S,2014-08-11,,,,,SDWS_wq,Temp_degC,21.7
1876,125S,2014-08-11,,,,,SDWS_wq,pH,
1877,125S,2014-08-11,,,,,SDWS_wq,Cond_uS.cm,2670
1878,125S,2014-08-11,,,,,SDWS_wq,DO_mg.L,
1879,125S,2014-08-11,,,,,SDWS_wq,SRP_mg.L,0.015
1880,125S,2014-08-11,,,,,SDWS_wq,TDP_mg.L,0.081
1881,125S,2014-08-11,,,,,SDWS_wq,TP_mg.L,0.225
1882,125S,2014-08-11,,,,,SDWS_wq,NH3_mg.L,0.024
1883,125S,2014-08-11,,,,,SDWS_wq,Urea_mg.L,
1884,125S,2014-08-11,,,,,SDWS_wq,NO3_mg.L,0.015
1885,125S,2014-08-11,,,,,SDWS_wq,TDN_mg.L,
1886,125S,2014-08-11,,,,,SDWS_wq,TN_mg.L,
1887,125S,2014-08-11,,,,,SDWS_wq,SO4_mg.L,1619.815
1888,125S,2014-08-11,,,,,SDWS_wq,Chla_ug.L,36.708
1889,125S,2014-08-11,,,,,SDWS_wq,Alk_mg.L,
1890,125S,2014-08-11,,,,,SDWS_wq,TRP_mg.L,
2665,2,2014-08-12,,,,,SDWS_wq,Delta2H,
2666,2,2014-08-12,,,,,SDWS_wq,Delta18O,
2667,2,2014-08-12,,,,,SDWS_wq,Temp_degC,22.6
2668,2,2014-08-12,,,,,SDWS_wq,pH,
2669,2,2014-08-12,,,,,SDWS_wq,Cond_uS.cm,3070
2670,2,2014-08-12,,,,,SDWS_wq,DO_mg.L,
2671,2,2014-08-12,,,,,SDWS_wq,SRP_mg.L,0.214
2672,2,2014-08-12,,,,,SDWS_wq,TDP_mg.L,0.281
2673,2,2014-08-12,,,,,SDWS_wq,TP_mg.L,0.296
2674,2,2014-08-12,,,,,SDWS_wq,NH3_mg.L,0.023
2675,2,2014-08-12,,,,,SDWS_wq,Urea_mg.L,
2676,2,2014-08-12,,,,,SDWS_wq,NO3_mg.L,0.214
2677,2,2014-08-12,,,,,SDWS_wq,TDN_mg.L,
2678,2,2014-08-12,,,,,SDWS_wq,TN_mg.L,
2679,2,2014-08-12,,,,,SDWS_wq,SO4_mg.L,
2680,2,2014-08-12,,,,,SDWS_wq,Chla_ug.L,5.589
2681,2,2014-08-12,,,,,SDWS_wq,Alk_mg.L,
2682,2,2014-08-12,,,,,SDWS_wq,TRP_mg.L,
3241,3,2014-08-12,,,,,SDWS_wq,Delta2H,-98.73
3242,3,2014-08-12,,,,,SDWS_wq,Delta18O,-9.01
3243,3,2014-08-12,,,,,SDWS_wq,Temp_degC,23.1
3244,3,2014-08-12,,,,,SDWS_wq,pH,
3245,3,2014-08-12,,,,,SDWS_wq,Cond_uS.cm,2550
3246,3,2014-08-12,,,,,SDWS_wq,DO_mg.L,
3247,3,2014-08-12,,,,,SDWS_wq,SRP_mg.L,1.268
3248,3,2014-08-12,,,,,SDWS_wq,TDP_mg.L,1.32
3249,3,2014-08-12,,,,,SDWS_wq,TP_mg.L,1.181
3250,3,2014-08-12,,,,,SDWS_wq,NH3_mg.L,0.048
3251,3,2014-08-12,,,,,SDWS_wq,Urea_mg.L,
3252,3,2014-08-12,,,,,SDWS_wq,NO3_mg.L,
3253,3,2014-08-12,,,,,SDWS_wq,TDN_mg.L,
3254,3,2014-08-12,,,,,SDWS_wq,TN_mg.L,
3255,3,2014-08-12,,,,,SDWS_wq,SO4_mg.L,
3256,3,2014-08-12,,,,,SDWS_wq,Chla_ug.L,6.274
3257,3,2014-08-12,,,,,SDWS_wq,Alk_mg.L,
3258,3,2014-08-12,,,,,SDWS_wq,TRP_mg.L,
6769,92,2014-08-12,,,,,SDWS_wq,Delta2H,-99.91
6770,92,2014-08-12,,,,,SDWS_wq,Delta18O,-10.11
6771,92,2014-08-12,,,,,SDWS_wq,Temp_degC,17.9
6772,92,2014-08-12,,,,,SDWS_wq,pH,
6773,92,2014-08-12,,,,,SDWS_wq,Cond_uS.cm,541
6774,92,2014-08-12,,,,,SDWS_wq,DO_mg.L,
6775,92,2014-08-12,,,,,SDWS_wq,SRP_mg.L,1.197
6776,92,2014-08-12,,,,,SDWS_wq,TDP_mg.L,0.571
6777,92,2014-08-12,,,,,SDWS_wq,TP_mg.L,0.766
6778,92,2014-08-12,,,,,SDWS_wq,NH3_mg.L,1.076
6779,92,2014-08-12,,,,,SDWS_wq,Urea_mg.L,
6780,92,2014-08-12,,,,,SDWS_wq,NO3_mg.L,
6781,92,2014-08-12,,,,,SDWS_wq,TDN_mg.L,
6782,92,2014-08-12,,,,,SDWS_wq,TN_mg.L,
6783,92,2014-08-12,,,,,SDWS_wq,SO4_mg.L,74.085
6784,92,2014-08-12,,,,,SDWS_wq,Chla_ug.L,118.699
6785,92,2014-08-12,,,,,SDWS_wq,Alk_mg.L,
6786,92,2014-08-12,,,,,SDWS_wq,TRP_mg.L,
6859,94,2014-08-12,,,,,SDWS_wq,Delta2H,-104.01
6860,94,2014-08-12,,,,,SDWS_wq,Delta18O,-9.97
6861,94,2014-08-12,,,,,SDWS_wq,Temp_degC,16.5
6862,94,2014-08-12,,,,,SDWS_wq,pH,
6863,94,2014-08-12,,,,,SDWS_wq,Cond_uS.cm,989
6864,94,2014-08-12,,,,,SDWS_wq,DO_mg.L,
6865,94,2014-08-12,,,,,SDWS_wq,SRP_mg.L,0.109
6866,94,2014-08-12,,,,,SDWS_wq,TDP_mg.L,0.189
6867,94,2014-08-12,,,,,SDWS_wq,TP_mg.L,0.276
6868,94,2014-08-12,,,,,SDWS_wq,NH3_mg.L,0.142
6869,94,2014-08-12,,,,,SDWS_wq,Urea_mg.L,
6870,94,2014-08-12,,,,,SDWS_wq,NO3_mg.L,
6871,94,2014-08-12,,,,,SDWS_wq,TDN_mg.L,
6872,94,2014-08-12,,,,,SDWS_wq,TN_mg.L,
6873,94,2014-08-12,,,,,SDWS_wq,SO4_mg.L,351.37
6874,94,2014-08-12,,,,,SDWS_wq,Chla_ug.L,105.92
6875,94,2014-08-12,,,,,SDWS_wq,Alk_mg.L,
6876,94,2014-08-12,,,,,SDWS_wq,TRP_mg.L,
6967,98,2014-08-12,,,,,SDWS_wq,Delta2H,-91.22
6968,98,2014-08-12,,,,,SDWS_wq,Delta18O,-9
6969,98,2014-08-12,,,,,SDWS_wq,Temp_degC,21.4
6970,98,2014-08-12,,,,,SDWS_wq,pH,
6971,98,2014-08-12,,,,,SDWS_wq,Cond_uS.cm,2900
6972,98,2014-08-12,,,,,SDWS_wq,DO_mg.L,
6973,98,2014-08-12,,,,,SDWS_wq,SRP_mg.L,0.269
6974,98,2014-08-12,,,,,SDWS_wq,TDP_mg.L,0.114
6975,98,2014-08-12,,,,,SDWS_wq,TP_mg.L,0.124
6976,98,2014-08-12,,,,,SDWS_wq,NH3_mg.L,0.047
6977,98,2014-08-12,,,,,SDWS_wq,Urea_mg.L,
6978,98,2014-08-12,,,,,SDWS_wq,NO3_mg.L,
6979,98,2014-08-12,,,,,SDWS_wq,TDN_mg.L,
6980,98,2014-08-12,,,,,SDWS_wq,TN_mg.L,
6981,98,2014-08-12,,,,,SDWS_wq,SO4_mg.L,
6982,98,2014-08-12,,,,,SDWS_wq,Chla_ug.L,33.293
6983,98,2014-08-12,,,,,SDWS_wq,Alk_mg.L,
6984,98,2014-08-12,,,,,SDWS_wq,TRP_mg.L,
325,100,2014-08-12,,,,,SDWS_wq,Delta2H,-102.2
326,100,2014-08-12,,,,,SDWS_wq,Delta18O,-10.63
327,100,2014-08-12,,,,,SDWS_wq,Temp_degC,15.9
328,100,2014-08-12,,,,,SDWS_wq,pH,
329,100,2014-08-12,,,,,SDWS_wq,Cond_uS.cm,912
330,100,2014-08-12,,,,,SDWS_wq,DO_mg.L,
331,100,2014-08-12,,,,,SDWS_wq,SRP_mg.L,1.57
332,100,2014-08-12,,,,,SDWS_wq,TDP_mg.L,0.931
333,100,2014-08-12,,,,,SDWS_wq,TP_mg.L,1.076
334,100,2014-08-12,,,,,SDWS_wq,NH3_mg.L,0.709
335,100,2014-08-12,,,,,SDWS_wq,Urea_mg.L,
336,100,2014-08-12,,,,,SDWS_wq,NO3_mg.L,
337,100,2014-08-12,,,,,SDWS_wq,TDN_mg.L,
338,100,2014-08-12,,,,,SDWS_wq,TN_mg.L,
339,100,2014-08-12,,,,,SDWS_wq,SO4_mg.L,
340,100,2014-08-12,,,,,SDWS_wq,Chla_ug.L,54.341
341,100,2014-08-12,,,,,SDWS_wq,Alk_mg.L,
342,100,2014-08-12,,,,,SDWS_wq,TRP_mg.L,
1495,118,2014-08-12,,,,,SDWS_wq,Delta2H,-96.08
1496,118,2014-08-12,,,,,SDWS_wq,Delta18O,-10.09
