,Pond,Date,Time_hydro,Depth_m,Month,Year,CharacteristicID,ResultValue
1757,Gursky,1997-05-xx,14:41,0,May,1997,Redox_mV,308
1758,Gursky,1997-06-xx,13:30,0,June,1997,Temp_degC,20.56
1759,Gursky,1997-06-xx,13:30,0,June,1997,DO_mg.L,9.64
1760,Gursky,1997-06-xx,13:30,0,June,1997,SPC_mS.cm,0.799
1761,Gursky,1997-06-xx,13:30,0,June,1997,pH_hydro,8.56
1762,Gursky,1997-06-xx,13:30,0,June,1997,Sal_ppt,0.4
1763,Gursky,1997-06-xx,13:30,0,June,1997,DO_sat,113.3
1764,Gursky,1997-06-xx,13:30,0,June,1997,Redox_mV,317
1765,Gursky,1997-07-xx,12:32,0,July,1997,Temp_degC,23.96
1766,Gursky,1997-07-xx,12:32,0,July,1997,DO_mg.L,7.45
1767,Gursky,1997-07-xx,12:32,0,July,1997,SPC_mS.cm,0.837
1768,Gursky,1997-07-xx,12:32,0,July,1997,pH_hydro,8.37
1769,Gursky,1997-07-xx,12:32,0,July,1997,Sal_ppt,0.4
1770,Gursky,1997-07-xx,12:32,0,July,1997,DO_sat,94
1771,Gursky,1997-07-xx,12:32,0,July,1997,Redox_mV,224
1772,Gursky,1997-08-xx,14:50,0,August,1997,Temp_degC,20.16
1773,Gursky,1997-08-xx,14:50,0,August,1997,DO_mg.L,11.77
1774,Gursky,1997-08-xx,14:50,0,August,1997,SPC_mS.cm,0.8
1775,Gursky,1997-08-xx,14:50,0,August,1997,pH_hydro,8.9
1776,Gursky,1997-08-xx,14:50,0,August,1997,Sal_ppt,0.4
1777,Gursky,1997-08-xx,14:50,0,August,1997,DO_sat,137.3
1778,Gursky,1997-08-xx,14:50,0,August,1997,Redox_mV,324
1779,Gursky,1997-09-xx,16:16,0,September,1997,Temp_degC,12.68
1780,Gursky,1997-09-xx,16:16,0,September,1997,DO_mg.L,11.26
1781,Gursky,1997-09-xx,16:16,0,September,1997,SPC_mS.cm,0.847
1782,Gursky,1997-09-xx,16:16,0,September,1997,pH_hydro,8.84
1783,Gursky,1997-09-xx,16:16,0,September,1997,Sal_ppt,0.4
1784,Gursky,1997-09-xx,16:16,0,September,1997,DO_sat,113.2
1785,Gursky,1997-09-xx,16:16,0,September,1997,Redox_mV,333
1786,Gursky,1997-10-xx,15:55,0,October,1997,Temp_degC,5.27
1787,Gursky,1997-10-xx,15:55,0,October,1997,DO_mg.L,14.39
1788,Gursky,1997-10-xx,15:55,0,October,1997,SPC_mS.cm,0.874
1789,Gursky,1997-10-xx,15:55,0,October,1997,pH_hydro,8.84
1790,Gursky,1997-10-xx,15:55,0,October,1997,Sal_ppt,0.5
1791,Gursky,1997-10-xx,15:55,0,October,1997,DO_sat,121.1
1792,Gursky,1997-10-xx,15:55,0,October,1997,Redox_mV,330
1793,Gursky,1997-04-xx,10:54,-0.4,April,1997,Temp_degC,3.53
1794,Gursky,1997-04-xx,10:54,-0.4,April,1997,DO_mg.L,14.68
1795,Gursky,1997-04-xx,10:54,-0.4,April,1997,SPC_mS.cm,0.525
1796,Gursky,1997-04-xx,10:54,-0.4,April,1997,pH_hydro,8.63
1797,Gursky,1997-04-xx,10:54,-0.4,April,1997,Sal_ppt,0.3
1798,Gursky,1997-04-xx,10:54,-0.4,April,1997,DO_sat,117.1
1799,Gursky,1997-04-xx,10:54,-0.4,April,1997,Redox_mV,337
1800,Gursky,1997-05-xx,14:42,-0.8,May,1997,Temp_degC,11.14
1801,Gursky,1997-05-xx,14:42,-0.8,May,1997,DO_mg.L,11.69
1802,Gursky,1997-05-xx,14:42,-0.8,May,1997,SPC_mS.cm,0.819
1803,Gursky,1997-05-xx,14:42,-0.8,May,1997,pH_hydro,8.69
1804,Gursky,1997-05-xx,14:42,-0.8,May,1997,Sal_ppt,0.4
1805,Gursky,1997-05-xx,14:42,-0.8,May,1997,DO_sat,111.8
1806,Gursky,1997-05-xx,14:42,-0.8,May,1997,Redox_mV,307
1807,Gursky,1997-06-xx,13:30,-0.6,June,1997,Temp_degC,20.48
1808,Gursky,1997-06-xx,13:30,-0.6,June,1997,DO_mg.L,9.6
1809,Gursky,1997-06-xx,13:30,-0.6,June,1997,SPC_mS.cm,0.802
1810,Gursky,1997-06-xx,13:30,-0.6,June,1997,pH_hydro,8.58
1811,Gursky,1997-06-xx,13:30,-0.6,June,1997,Sal_ppt,0.4
1812,Gursky,1997-06-xx,13:30,-0.6,June,1997,DO_sat,112.7
1813,Gursky,1997-06-xx,13:30,-0.6,June,1997,Redox_mV,314
1814,Gursky,1997-07-xx,12:33,-0.8,July,1997,Temp_degC,23.14
1815,Gursky,1997-07-xx,12:33,-0.8,July,1997,DO_mg.L,7
1816,Gursky,1997-07-xx,12:33,-0.8,July,1997,SPC_mS.cm,0.838
1817,Gursky,1997-07-xx,12:33,-0.8,July,1997,pH_hydro,8.36
1818,Gursky,1997-07-xx,12:33,-0.8,July,1997,Sal_ppt,0.4
1819,Gursky,1997-07-xx,12:33,-0.8,July,1997,DO_sat,87.1
1820,Gursky,1997-07-xx,12:33,-0.8,July,1997,Redox_mV,223
1821,Gursky,1997-08-xx,14:51,-0.6,August,1997,Temp_degC,19.95
1822,Gursky,1997-08-xx,14:51,-0.6,August,1997,DO_mg.L,10.88
1823,Gursky,1997-08-xx,14:51,-0.6,August,1997,SPC_mS.cm,0.801
1824,Gursky,1997-08-xx,14:51,-0.6,August,1997,pH_hydro,8.91
1825,Gursky,1997-08-xx,14:51,-0.6,August,1997,Sal_ppt,0.4
1826,Gursky,1997-08-xx,14:51,-0.6,August,1997,DO_sat,126.4
1827,Gursky,1997-08-xx,14:51,-0.6,August,1997,Redox_mV,323
1828,Gursky,1997-09-xx,16:17,-0.8,September,1997,Temp_degC,12.57
1829,Gursky,1997-09-xx,16:17,-0.8,September,1997,DO_mg.L,10.89
1830,Gursky,1997-09-xx,16:17,-0.8,September,1997,SPC_mS.cm,0.856
1831,Gursky,1997-09-xx,16:17,-0.8,September,1997,pH_hydro,8.82
1832,Gursky,1997-09-xx,16:17,-0.8,September,1997,Sal_ppt,0.4
1833,Gursky,1997-09-xx,16:17,-0.8,September,1997,DO_sat,109.2
1834,Gursky,1997-09-xx,16:17,-0.8,September,1997,Redox_mV,334
1835,Gursky,1997-10-xx,15:56,-0.8,October,1997,Temp_degC,5.21
1836,Gursky,1997-10-xx,15:56,-0.8,October,1997,DO_mg.L,13.73
1837,Gursky,1997-10-xx,15:56,-0.8,October,1997,SPC_mS.cm,0.873
1838,Gursky,1997-10-xx,15:56,-0.8,October,1997,pH_hydro,8.9
1839,Gursky,1997-10-xx,15:56,-0.8,October,1997,Sal_ppt,0.5
1840,Gursky,1997-10-xx,15:56,-0.8,October,1997,DO_sat,115.4
1841,Gursky,1997-10-xx,15:56,-0.8,October,1997,Redox_mV,328
1842,1,1997-04-xx,12:53,0,April,1997,Temp_degC,3.14
1843,1,1997-04-xx,12:53,0,April,1997,DO_mg.L,6.38
1844,1,1997-04-xx,12:53,0,April,1997,SPC_mS.cm,1.432
1845,1,1997-04-xx,12:53,0,April,1997,pH_hydro,7.76
1846,1,1997-04-xx,12:53,0,April,1997,Sal_ppt,0.8
1847,1,1997-04-xx,12:53,0,April,1997,DO_sat,50.6
1848,1,1997-04-xx,12:53,0,April,1997,Redox_mV,320
1849,1,1997-05-xx,11:31,0,May,1997,Temp_degC,8.29
1850,1,1997-05-xx,11:31,0,May,1997,DO_mg.L,10.24
1851,1,1997-05-xx,11:31,0,May,1997,SPC_mS.cm,0.673
1852,1,1997-05-xx,11:31,0,May,1997,pH_hydro,8.58
1853,1,1997-05-xx,11:31,0,May,1997,Sal_ppt,0.3
1854,1,1997-05-xx,11:31,0,May,1997,DO_sat,91.6
1855,1,1997-05-xx,11:31,0,May,1997,Redox_mV,334
1856,1,1997-06-xx,10:22,0,June,1997,Temp_degC,19.9
1857,1,1997-06-xx,10:22,0,June,1997,DO_mg.L,8.5
1858,1,1997-06-xx,10:22,0,June,1997,SPC_mS.cm,1.86
1859,1,1997-06-xx,10:22,0,June,1997,pH_hydro,8.29
1860,1,1997-06-xx,10:22,0,June,1997,Sal_ppt,1
1861,1,1997-06-xx,10:22,0,June,1997,DO_sat,99
1862,1,1997-06-xx,10:22,0,June,1997,Redox_mV,331
1863,1,1997-07-xx,12:06,0,July,1997,Temp_degC,24.53
1864,1,1997-07-xx,12:06,0,July,1997,DO_mg.L,7.04
1865,1,1997-07-xx,12:06,0,July,1997,SPC_mS.cm,1.11
1866,1,1997-07-xx,12:06,0,July,1997,pH_hydro,8.53
1867,1,1997-07-xx,12:06,0,July,1997,Sal_ppt,0.6
1868,1,1997-07-xx,12:06,0,July,1997,DO_sat,89.6
1869,1,1997-07-xx,12:06,0,July,1997,Redox_mV,156
1870,1,1997-08-xx,11:35,0,August,1997,Temp_degC,19.33
1871,1,1997-08-xx,11:35,0,August,1997,DO_mg.L,6.45
1872,1,1997-08-xx,11:35,0,August,1997,SPC_mS.cm,1.74
1873,1,1997-08-xx,11:35,0,August,1997,pH_hydro,8.67
1874,1,1997-08-xx,11:35,0,August,1997,Sal_ppt,0.9
1875,1,1997-08-xx,11:35,0,August,1997,DO_sat,74.3
1876,1,1997-08-xx,11:35,0,August,1997,Redox_mV,370
1877,1,1997-09-xx,13:33,0,September,1997,Temp_degC,11.8
1878,1,1997-09-xx,13:33,0,September,1997,DO_mg.L,10.74
1879,1,1997-09-xx,13:33,0,September,1997,SPC_mS.cm,1.83
1880,1,1997-09-xx,13:33,0,September,1997,pH_hydro,8.42
1881,1,1997-09-xx,13:33,0,September,1997,Sal_ppt,1
1882,1,1997-09-xx,13:33,0,September,1997,DO_sat,106.2
1883,1,1997-09-xx,13:33,0,September,1997,Redox_mV,355
1884,1,1997-10-xx,13:37,0,October,1997,Temp_degC,3.28
1885,1,1997-10-xx,13:37,0,October,1997,DO_mg.L,13.77
1886,1,1997-10-xx,13:37,0,October,1997,SPC_mS.cm,1.8
1887,1,1997-10-xx,13:37,0,October,1997,pH_hydro,8.12
1888,1,1997-10-xx,13:37,0,October,1997,Sal_ppt,1
1889,1,1997-10-xx,13:37,0,October,1997,DO_sat,110.5
1890,1,1997-10-xx,13:37,0,October,1997,Redox_mV,372
1891,1,1997-04-xx,12:54,-0.5,April,1997,Temp_degC,3.21
1892,1,1997-04-xx,12:54,-0.5,April,1997,DO_mg.L,5.88
1893,1,1997-04-xx,12:54,-0.5,April,1997,SPC_mS.cm,1.461
1894,1,1997-04-xx,12:54,-0.5,April,1997,pH_hydro,7.64
1895,1,1997-04-xx,12:54,-0.5,April,1997,Sal_ppt,0.8
1896,1,1997-04-xx,12:54,-0.5,April,1997,DO_sat,46.7
1897,1,1997-04-xx,12:54,-0.5,April,1997,Redox_mV,321
1898,1,1997-05-xx,11:32,-1,May,1997,Temp_degC,8.39
1899,1,1997-05-xx,11:32,-1,May,1997,DO_mg.L,9.96
1900,1,1997-05-xx,11:32,-1,May,1997,SPC_mS.cm,1.8
1901,1,1997-05-xx,11:32,-1,May,1997,pH_hydro,8.58
1902,1,1997-05-xx,11:32,-1,May,1997,Sal_ppt,1
1903,1,1997-05-xx,11:32,-1,May,1997,DO_sat,89.6
1904,1,1997-05-xx,11:32,-1,May,1997,Redox_mV,331
1905,1,1997-06-xx,10:22,-0.7,June,1997,Temp_degC,19.92
1906,1,1997-06-xx,10:22,-0.7,June,1997,DO_mg.L,8.25
1907,1,1997-06-xx,10:22,-0.7,June,1997,SPC_mS.cm,1.71
1908,1,1997-06-xx,10:22,-0.7,June,1997,pH_hydro,8.32
1909,1,1997-06-xx,10:22,-0.7,June,1997,Sal_ppt,0.9
1910,1,1997-06-xx,10:22,-0.7,June,1997,DO_sat,96.1
1911,1,1997-06-xx,10:22,-0.7,June,1997,Redox_mV,316
1912,1,1997-07-xx,12:07,-0.4,July,1997,Temp_degC,24.54
1913,1,1997-07-xx,12:07,-0.4,July,1997,DO_mg.L,6
1914,1,1997-07-xx,12:07,-0.4,July,1997,SPC_mS.cm,1.73
1915,1,1997-07-xx,12:07,-0.4,July,1997,pH_hydro,8.51
1916,1,1997-07-xx,12:07,-0.4,July,1997,Sal_ppt,0.9
1917,1,1997-07-xx,12:07,-0.4,July,1997,DO_sat,76.6
1918,1,1997-07-xx,12:07,-0.4,July,1997,Redox_mV,118
1919,1,1997-08-xx,11:36,-0.6,August,1997,Temp_degC,19.28
1920,1,1997-08-xx,11:36,-0.6,August,1997,DO_mg.L,6.22
1921,1,1997-08-xx,11:36,-0.6,August,1997,SPC_mS.cm,1.75
1922,1,1997-08-xx,11:36,-0.6,August,1997,pH_hydro,8.66
1923,1,1997-08-xx,11:36,-0.6,August,1997,Sal_ppt,0.9
1924,1,1997-08-xx,11:36,-0.6,August,1997,DO_sat,71.6
1925,1,1997-08-xx,11:36,-0.6,August,1997,Redox_mV,360
1926,1,1997-09-xx,13:34,-0.7,September,1997,Temp_degC,11.77
1927,1,1997-09-xx,13:34,-0.7,September,1997,DO_mg.L,10.01
1928,1,1997-09-xx,13:34,-0.7,September,1997,SPC_mS.cm,1.88
1929,1,1997-09-xx,13:34,-0.7,September,1997,pH_hydro,8.38
1930,1,1997-09-xx,13:34,-0.7,September,1997,Sal_ppt,1
1931,1,1997-09-xx,13:34,-0.7,September,1997,DO_sat,98.9
1932,1,1997-09-xx,13:34,-0.7,September,1997,Redox_mV,351
1933,1,1997-10-xx,13:39,-0.8,October,1997,Temp_degC,3.48
1934,1,1997-10-xx,13:39,-0.8,October,1997,DO_mg.L,13.1
1935,1,1997-10-xx,13:39,-0.8,October,1997,SPC_mS.cm,1.8
1936,1,1997-10-xx,13:39,-0.8,October,1997,pH_hydro,8.07
1937,1,1997-10-xx,13:39,-0.8,October,1997,Sal_ppt,1
1938,1,1997-10-xx,13:39,-0.8,October,1997,DO_sat,105.6
1939,1,1997-10-xx,13:39,-0.8,October,1997,Redox_mV,371
1940,25,1997-04-xx,13:34,0,April,1997,Temp_degC,5.27
1941,25,1997-04-xx,13:34,0,April,1997,DO_mg.L,10.33
1942,25,1997-04-xx,13:34,0,April,1997,SPC_mS.cm,1.06
1943,25,1997-04-xx,13:34,0,April,1997,pH_hydro,7.87
1944,25,1997-04-xx,13:34,0,April,1997,Sal_ppt,0.6
1945,25,1997-04-xx,13:34,0,April,1997,DO_sat,86.5
1946,25,1997-04-xx,13:34,0,April,1997,Redox_mV,322
1947,25,1997-05-xx,13:12,0,May,1997,Temp_degC,9.05
1948,25,1997-05-xx,13:12,0,May,1997,DO_mg.L,10.47
1949,25,1997-05-xx,13:12,0,May,1997,SPC_mS.cm,1.374
1950,25,1997-05-xx,13:12,0,May,1997,pH_hydro,8.21
1951,25,1997-05-xx,13:12,0,May,1997,Sal_ppt,0.7
1952,25,1997-05-xx,13:12,0,May,1997,DO_sat,95.6
1953,25,1997-05-xx,13:12,0,May,1997,Redox_mV,328
1954,25,1997-06-xx,10:41,0,June,1997,Temp_degC,19.77
1955,25,1997-06-xx,10:41,0,June,1997,DO_mg.L,4.92
1956,25,1997-06-xx,10:41,0,June,1997,SPC_mS.cm,1.499
1957,25,1997-06-xx,10:41,0,June,1997,pH_hydro,7.85
1958,25,1997-06-xx,10:41,0,June,1997,Sal_ppt,0.8
1959,25,1997-06-xx,10:41,0,June,1997,DO_sat,57
1960,25,1997-06-xx,10:41,0,June,1997,Redox_mV,334
1961,25,1997-07-xx,942,0,July,1997,Temp_degC,23.22
1962,25,1997-07-xx,942,0,July,1997,DO_mg.L,6.22
1963,25,1997-07-xx,942,0,July,1997,SPC_mS.cm,1.63
1964,25,1997-07-xx,942,0,July,1997,pH_hydro,7.97
1965,25,1997-07-xx,942,0,July,1997,Sal_ppt,0.9
1966,25,1997-07-xx,942,0,July,1997,DO_sat,77.6
1967,25,1997-07-xx,942,0,July,1997,Redox_mV,330
1968,25,1997-08-xx,13:06,0,August,1997,Temp_degC,21.33
1969,25,1997-08-xx,13:06,0,August,1997,DO_mg.L,8.59
1970,25,1997-08-xx,13:06,0,August,1997,SPC_mS.cm,1.74
1971,25,1997-08-xx,13:06,0,August,1997,pH_hydro,8.38
1972,25,1997-08-xx,13:06,0,August,1997,Sal_ppt,0.9
1973,25,1997-08-xx,13:06,0,August,1997,DO_sat,102.9
1974,25,1997-08-xx,13:06,0,August,1997,Redox_mV,319
1975,25,1997-09-xx,15:33,0,September,1997,Temp_degC,12.08
1976,25,1997-09-xx,15:33,0,September,1997,DO_mg.L,10.73
1977,25,1997-09-xx,15:33,0,September,1997,SPC_mS.cm,1.79
1978,25,1997-09-xx,15:33,0,September,1997,pH_hydro,8.57
1979,25,1997-09-xx,15:33,0,September,1997,Sal_ppt,1
1980,25,1997-09-xx,15:33,0,September,1997,DO_sat,106.8
1981,25,1997-09-xx,15:33,0,September,1997,Redox_mV,328
1982,25,1997-10-xx,15:10,0,October,1997,Temp_degC,3.7
1983,25,1997-10-xx,15:10,0,October,1997,DO_mg.L,14.13
1984,25,1997-10-xx,15:10,0,October,1997,SPC_mS.cm,1.84
1985,25,1997-10-xx,15:10,0,October,1997,pH_hydro,8.83
1986,25,1997-10-xx,15:10,0,October,1997,Sal_ppt,1
1987,25,1997-10-xx,15:10,0,October,1997,DO_sat,114.6
1988,25,1997-10-xx,15:10,0,October,1997,Redox_mV,322
1989,25,1997-04-xx,13:34,-0.5,April,1997,Temp_degC,4.14
1990,25,1997-04-xx,13:34,-0.5,April,1997,DO_mg.L,9.98
1991,25,1997-04-xx,13:34,-0.5,April,1997,SPC_mS.cm,1.11
1992,25,1997-04-xx,13:34,-0.5,April,1997,pH_hydro,7.8
1993,25,1997-04-xx,13:34,-0.5,April,1997,Sal_ppt,0.6
1994,25,1997-04-xx,13:34,-0.5,April,1997,DO_sat,81.1
1995,25,1997-04-xx,13:34,-0.5,April,1997,Redox_mV,324
1996,25,1997-05-xx,13:13,-0.7,May,1997,Temp_degC,7.4
1997,25,1997-05-xx,13:13,-0.7,May,1997,DO_mg.L,10.32
1998,25,1997-05-xx,13:13,-0.7,May,1997,SPC_mS.cm,1.398
1999,25,1997-05-xx,13:13,-0.7,May,1997,pH_hydro,8.21
2000,25,1997-05-xx,13:13,-0.7,May,1997,Sal_ppt,0.7
2001,25,1997-05-xx,13:13,-0.7,May,1997,DO_sat,90.6
2002,25,1997-05-xx,13:13,-0.7,May,1997,Redox_mV,330
2003,25,1997-06-xx,10:41,-0.7,June,1997,Temp_degC,19.78
2004,25,1997-06-xx,10:41,-0.7,June,1997,DO_mg.L,4.79
2005,25,1997-06-xx,10:41,-0.7,June,1997,SPC_mS.cm,1.5
2006,25,1997-06-xx,10:41,-0.7,June,1997,pH_hydro,7.82
2007,25,1997-06-xx,10:41,-0.7,June,1997,Sal_ppt,0.8
2008,25,1997-06-xx,10:41,-0.7,June,1997,DO_sat,55.6
2009,25,1997-06-xx,10:41,-0.7,June,1997,Redox_mV,332
2010,25,1997-07-xx,944,-0.7,July,1997,Temp_degC,23.23
2011,25,1997-07-xx,944,-0.7,July,1997,DO_mg.L,6.15
2012,25,1997-07-xx,944,-0.7,July,1997,SPC_mS.cm,1.63
2013,25,1997-07-xx,944,-0.7,July,1997,pH_hydro,7.98
2014,25,1997-07-xx,944,-0.7,July,1997,Sal_ppt,0.9
2015,25,1997-07-xx,944,-0.7,July,1997,DO_sat,76.8
2016,25,1997-07-xx,944,-0.7,July,1997,Redox_mV,322
2017,25,1997-08-xx,13:07,-0.6,August,1997,Temp_degC,20.17
2018,25,1997-08-xx,13:07,-0.6,August,1997,DO_mg.L,8.61
2019,25,1997-08-xx,13:07,-0.6,August,1997,SPC_mS.cm,1.7
2020,25,1997-08-xx,13:07,-0.6,August,1997,pH_hydro,8.36
2021,25,1997-08-xx,13:07,-0.6,August,1997,Sal_ppt,0.9
2022,25,1997-08-xx,13:07,-0.6,August,1997,DO_sat,100.8
2023,25,1997-08-xx,13:07,-0.6,August,1997,Redox_mV,248
2024,25,1997-09-xx,15:34,-0.6,September,1997,Temp_degC,12.08
2025,25,1997-09-xx,15:34,-0.6,September,1997,DO_mg.L,11.24
2026,25,1997-09-xx,15:34,-0.6,September,1997,SPC_mS.cm,1.81
2027,25,1997-09-xx,15:34,-0.6,September,1997,pH_hydro,8.63
2028,25,1997-09-xx,15:34,-0.6,September,1997,Sal_ppt,1
2029,25,1997-09-xx,15:34,-0.6,September,1997,DO_sat,111.9
2030,25,1997-09-xx,15:34,-0.6,September,1997,Redox_mV,312
2031,25,1997-10-xx,15:11,-0.6,October,1997,Temp_degC,3.63
2032,25,1997-10-xx,15:11,-0.6,October,1997,DO_mg.L,13.87
2033,25,1997-10-xx,15:11,-0.6,October,1997,SPC_mS.cm,1.85
2034,25,1997-10-xx,15:11,-0.6,October,1997,pH_hydro,8.83
2035,25,1997-10-xx,15:11,-0.6,October,1997,Sal_ppt,1
2036,25,1997-10-xx,15:11,-0.6,October,1997,DO_sat,112.3
2037,25,1997-10-xx,15:11,-0.6,October,1997,Redox_mV,319
2038,37,1997-04-xx,13:57,0,April,1997,Temp_degC,10.66
2039,37,1997-04-xx,13:57,0,April,1997,DO_mg.L,9.01
2040,37,1997-04-xx,13:57,0,April,1997,SPC_mS.cm,0.143
2041,37,1997-04-xx,13:57,0,April,1997,pH_hydro,8.05
2042,37,1997-04-xx,13:57,0,April,1997,Sal_ppt,0.1
2043,37,1997-04-xx,13:57,0,April,1997,DO_sat,85.7
2044,37,1997-04-xx,13:57,0,April,1997,Redox_mV,311
2045,37,1997-05-xx,13:30,0,May,1997,Temp_degC,9.7
2046,37,1997-05-xx,13:30,0,May,1997,DO_mg.L,8.3
2047,37,1997-05-xx,13:30,0,May,1997,SPC_mS.cm,0.112
2048,37,1997-05-xx,13:30,0,May,1997,pH_hydro,8.17
2049,37,1997-05-xx,13:30,0,May,1997,Sal_ppt,0
2050,37,1997-05-xx,13:30,0,May,1997,DO_sat,76.6
2051,37,1997-05-xx,13:30,0,May,1997,Redox_mV,329
2052,37,1997-06-xx,10:54,0,June,1997,Temp_degC,19.47
2053,37,1997-06-xx,10:54,0,June,1997,DO_mg.L,1.75
2054,37,1997-06-xx,10:54,0,June,1997,SPC_mS.cm,0.332
2055,37,1997-06-xx,10:54,0,June,1997,pH_hydro,7.7
2056,37,1997-06-xx,10:54,0,June,1997,Sal_ppt,0.2
2057,37,1997-06-xx,10:54,0,June,1997,DO_sat,20.1
2058,37,1997-06-xx,10:54,0,June,1997,Redox_mV,330
2059,37,1997-07-xx,10:02,0,July,1997,Temp_degC,23.16
2060,37,1997-07-xx,10:02,0,July,1997,DO_mg.L,1.95
2061,37,1997-07-xx,10:02,0,July,1997,SPC_mS.cm,0.409
2062,37,1997-07-xx,10:02,0,July,1997,pH_hydro,7.29
2063,37,1997-07-xx,10:02,0,July,1997,Sal_ppt,0.2
2064,37,1997-07-xx,10:02,0,July,1997,DO_sat,24.2
2065,37,1997-07-xx,10:02,0,July,1997,Redox_mV,316
2066,37,1997-08-xx,13:23,0,August,1997,Temp_degC,21.27
2067,37,1997-08-xx,13:23,0,August,1997,DO_mg.L,4.69
2068,37,1997-08-xx,13:23,0,August,1997,SPC_mS.cm,0.447
2069,37,1997-08-xx,13:23,0,August,1997,pH_hydro,7.48
2070,37,1997-08-xx,13:23,0,August,1997,Sal_ppt,0.2
2071,37,1997-08-xx,13:23,0,August,1997,DO_sat,55.9
2072,37,1997-08-xx,13:23,0,August,1997,Redox_mV,337
2073,37,1997-09-xx,15:21,0,September,1997,Temp_degC,12.47
2074,37,1997-09-xx,15:21,0,September,1997,DO_mg.L,6.81
2075,37,1997-09-xx,15:21,0,September,1997,SPC_mS.cm,0.445
2076,37,1997-09-xx,15:21,0,September,1997,pH_hydro,7.93
2077,37,1997-09-xx,15:21,0,September,1997,Sal_ppt,0.2
2078,37,1997-09-xx,15:21,0,September,1997,DO_sat,68
2079,37,1997-09-xx,15:21,0,September,1997,Redox_mV,355
2080,37,1997-10-xx,14:44,0,October,1997,Temp_degC,5.77
2081,37,1997-10-xx,14:44,0,October,1997,DO_mg.L,10.05
2082,37,1997-10-xx,14:44,0,October,1997,SPC_mS.cm,0.456
2083,37,1997-10-xx,14:44,0,October,1997,pH_hydro,8.35
2084,37,1997-10-xx,14:44,0,October,1997,Sal_ppt,0.2
2085,37,1997-10-xx,14:44,0,October,1997,DO_sat,85.5
2086,37,1997-10-xx,14:44,0,October,1997,Redox_mV,338
2087,37,1997-04-xx,13:57,-0.5,April,1997,Temp_degC,9.23
2088,37,1997-04-xx,13:57,-0.5,April,1997,DO_mg.L,8.98
2089,37,1997-04-xx,13:57,-0.5,April,1997,SPC_mS.cm,0.147
2090,37,1997-04-xx,13:57,-0.5,April,1997,pH_hydro,7.96
2091,37,1997-04-xx,13:57,-0.5,April,1997,Sal_ppt,0.1
2092,37,1997-04-xx,13:57,-0.5,April,1997,DO_sat,82.6
2093,37,1997-04-xx,13:57,-0.5,April,1997,Redox_mV,314
2094,37,1997-05-xx,13:32,-0.6,May,1997,Temp_degC,8.85
2095,37,1997-05-xx,13:32,-0.6,May,1997,DO_mg.L,7.84
2096,37,1997-05-xx,13:32,-0.6,May,1997,SPC_mS.cm,0.272
2097,37,1997-05-xx,13:32,-0.6,May,1997,pH_hydro,8
2098,37,1997-05-xx,13:32,-0.6,May,1997,Sal_ppt,0.1
2099,37,1997-05-xx,13:32,-0.6,May,1997,DO_sat,71
2100,37,1997-05-xx,13:32,-0.6,May,1997,Redox_mV,332
2101,37,1997-06-xx,10:54,-0.4,June,1997,Temp_degC,19.42
2102,37,1997-06-xx,10:54,-0.4,June,1997,DO_mg.L,1.55
2103,37,1997-06-xx,10:54,-0.4,June,1997,SPC_mS.cm,0.333
2104,37,1997-06-xx,10:54,-0.4,June,1997,pH_hydro,7.46
2105,37,1997-06-xx,10:54,-0.4,June,1997,Sal_ppt,0.2
2106,37,1997-06-xx,10:54,-0.4,June,1997,DO_sat,17.8
2107,37,1997-06-xx,10:54,-0.4,June,1997,Redox_mV,332
2108,37,1997-07-xx,10:04,-0.4,July,1997,Temp_degC,22.86
2109,37,1997-07-xx,10:04,-0.4,July,1997,DO_mg.L,1.74
2110,37,1997-07-xx,10:04,-0.4,July,1997,SPC_mS.cm,0.41
2111,37,1997-07-xx,10:04,-0.4,July,1997,pH_hydro,7.22
2112,37,1997-07-xx,10:04,-0.4,July,1997,Sal_ppt,0.2
2113,37,1997-07-xx,10:04,-0.4,July,1997,DO_sat,21.4
2114,37,1997-07-xx,10:04,-0.4,July,1997,Redox_mV,315
2115,37,1997-08-xx,13:25,-0.4,August,1997,Temp_degC,21.18
2116,37,1997-08-xx,13:25,-0.4,August,1997,DO_mg.L,4.07
2117,37,1997-08-xx,13:25,-0.4,August,1997,SPC_mS.cm,0.45
2118,37,1997-08-xx,13:25,-0.4,August,1997,pH_hydro,7.36
2119,37,1997-08-xx,13:25,-0.4,August,1997,Sal_ppt,0.2
2120,37,1997-08-xx,13:25,-0.4,August,1997,DO_sat,48.4
2121,37,1997-08-xx,13:25,-0.4,August,1997,Redox_mV,343
2122,37,1997-09-xx,15:22,-0.3,September,1997,Temp_degC,12.57
2123,37,1997-09-xx,15:22,-0.3,September,1997,DO_mg.L,7.03
2124,37,1997-09-xx,15:22,-0.3,September,1997,SPC_mS.cm,0.444
2125,37,1997-09-xx,15:22,-0.3,September,1997,pH_hydro,7.83
2126,37,1997-09-xx,15:22,-0.3,September,1997,Sal_ppt,0.2
2127,37,1997-09-xx,15:22,-0.3,September,1997,DO_sat,70.4
2128,37,1997-09-xx,15:22,-0.3,September,1997,Redox_mV,363
2129,37,1997-10-xx,14:45,-0.3,October,1997,Temp_degC,5.75
2130,37,1997-10-xx,14:45,-0.3,October,1997,DO_mg.L,9.5
