"Hydrolab Data for 1994 Used for Plotting Temperature, Dissolved Oxygen, and Specific",,,,,,
Conductivity (these values are averages through the water column and are calculated,,,,,,
from the Whole Year worksheet).,,,,,,
,,,,,,
Pond,Date,Days (Julian),Temperature,Dissolved,Specific,pH
number, sampled,,(°C), Oxygen, Conductivity,(pH Units)
,,, ,(mg/L),(mS/cm), 
,,,,,,
1A,1994-05-10,130,14.5,7.18,1.65,7.98
1A,1994-05-24,144,16.7,8.11,1.65,7.52
1A,1994-06-07,158,18.5,9.02,1.48,8.19
1A,1994-06-21,172,20.6,9.98,1.87,8.16
1A,1994-07-05,186,18.5,8.55,1.91,8.10
1A,1994-07-19,200,20.5,7.33,1.91,8.48
1A,1994-08-09,221,19.3,5.73,1.94,7.58
1A,1994-08-23,235,21.8,10.69,2.02,8.39
1A,1994-09-13,256,17.3,13.17,2.10,8.35
1A,1994-10-12,285,6.7,9.35,2.20,8.19
,,,,,,
1B,1994-05-10,130,14.2,7.58,1.67,8.03
1B,1994-05-24,144,15.8,7.15,1.82,7.40
1B,1994-06-07,158,18.5,8.69,1.55,8.20
1B,1994-06-21,172,20.3,9.54,1.89,8.12
1B,1994-07-05,186,18.8,10.76,1.89,8.37
1B,1994-07-19,200,20.0,7.27,1.89,8.52
1B,1994-08-09,221,19.7,6.47,1.98,7.59
1B,1994-08-23,235,21.6,10.57,1.99,8.36
1B,1994-09-13,256,18.1,11.62,2.10,8.41
1B,1994-10-12,285,7.4,9.56,2.18,8.33
,,,,,,
25,1994-05-10,130,12.8,7.87,1.00,8.02
25,1994-05-24,144,16.9,7.39,1.08,7.43
25,1994-06-07,158,18.2,5.31,1.18,7.91
25,1994-06-21,172,22.2,9.13,1.57,8.12
25,1994-07-05,186,18.5,4.84,1.63,7.84
25,1994-07-19,200,19.5,2.91,1.70,7.85
25,1994-08-09,221,17.5,4.14,1.78,7.46
25,1994-08-23,235,22.9,3.48,1.85,7.74
25,1994-09-13,256,17.6,6.36,2.02,7.92
25,1994-10-11,284,8.5,10.31,2.07,8.39
,,,,,,
37,1994-05-11,131,14.0,4.91,0.38,7.84
37,1994-05-24,144,17.5,3.83,0.39,7.11
37,1994-06-08,159,15.2,0.95,0.37,7.48
37,1994-06-22,172,23.3,4.03,0.48,7.51
37,1994-07-06,187,18.4,4.54,0.50,7.44
37,1994-07-19,200,20.4,5.21,0.49,7.54
37,1994-08-09,221,18.0,7.81,0.51,7.05
37,1994-08-23,235,20.8,4.76,0.54,7.07
37,1994-09-14,257,14.4,5.36,0.83,7.23
,,,,,,
50,1994-05-11,131,13.5,4.20,2.87,7.92
50,1994-05-24,144,20.9,6.40,3.29,8.52
50,1994-06-07,158,18.8,9.35,3.49,8.24
50,1994-06-21,172,25.5,10.15,4.47,8.36
50,1994-07-05,186,19.8,8.39,5.16,8.32
50,1994-07-19,200,21.5,9.24,4.85,8.37
50,1994-08-09,221,19.3,7.26,5.88,7.58
50,1994-08-23,235,22.7,5.70,6.55,7.63
50,1994-09-13,256,18.9,9.65,7.40,8.03
50,1994-10-11,284,8.6,10.99,8.43,8.25
,,,,,,
60,1994-05-11,131,18.1,6.57,0.35,7.69
60,1994-06-08,159,15.2,1.11,0.31,7.25
