sample_id,matrix_type,parameter_type,pond_id,comment,note,sample_date,pond_alias,Data Source
202208083,Water,SO4,15,1.2 μm filter,,29-Aug-22,15,U of R
202209002,Water,DOC,15,1.2 μm filter,,12-Sep-22,15,U of R
202209003,Water,SO4,15,1.2 μm filter,,12-Sep-22,15,U of R
202305023,Water,DOC,15,1.2 μm filter,,17-May-23,15,U of R
202305024,Water,SO4,15,1.2 μm filter,,17-May-23,15,U of R
202305100,Water,DOC,15,1.2 μm filter,,30-May-23,15,U of R
202305101,Water,SO4,15,1.2 μm filter,,30-May-23,15,U of R
202306002,Water,DOC,15,1.2 μm filter,,13-Jun-23,15,U of R
202306003,Water,SO4,15,1.2 μm filter,,13-Jun-23,15,U of R
202306070,Water,DOC,15,1.2 μm filter,,27-Jun-23,15,U of R
202306071,Water,SO4,15,1.2 μm filter,,27-Jun-23,15,U of R
202307007,Water,DOC,15,1.2 μm filter,,11-Jul-23,15,U of R
202307008,Water,SO4,15,1.2 μm filter,,11-Jul-23,15,U of R
202307037,Water,DOC,15,1.2 μm filter,,20-Jul-23,15,U of R
202307038,Water,SO4,15,1.2 μm filter,,20-Jul-23,15,U of R
202308007,Water,DOC,15,1.2 μm filter,,15-Aug-23,15,U of R
202308008,Water,SO4,15,1.2 μm filter,,15-Aug-23,15,U of R
202208025,Water,DOC,35,1.2 μm filter,,03-Aug-22,35,U of R
202208026,Water,SO4,35,1.2 μm filter,,03-Aug-22,35,U of R
202208065,Water,DOC,35,1.2 μm filter,,16-Aug-22,35,U of R
202208066,Water,SO4,35,1.2 μm filter,,16-Aug-22,35,U of R
202305002,Water,DOC,35,1.2 μm filter,,17-May-23,35,U of R
202305003,Water,SO4,35,1.2 μm filter,,17-May-23,35,U of R
202305068,Water,DOC,35,1.2 μm filter,,30-May-23,35,U of R
202305069,Water,SO4,35,1.2 μm filter,,30-May-23,35,U of R
202306043,Water,DOC,35,1.2 μm filter,,13-Jun-23,35,U of R
202306044,Water,SO4,35,1.2 μm filter,,13-Jun-23,35,U of R
202306079,Water,DOC,35,1.2 μm filter,,27-Jun-23,35,U of R
202306080,Water,SO4,35,1.2 μm filter,,27-Jun-23,35,U of R
202208030,Water,DOC,37,1.2 μm filter,,03-Aug-22,37,U of R
202208031,Water,SO4,37,1.2 μm filter,,03-Aug-22,37,U of R
202305009,Water,DOC,37,1.2 μm filter,,17-May-23,37,U of R
202305010,Water,SO4,37,1.2 μm filter,,17-May-23,37,U of R
202305075,Water,DOC,37,1.2 μm filter,,30-May-23,37,U of R
202305076,Water,SO4,37,1.2 μm filter,,30-May-23,37,U of R
202208015,Water,DOC,97,1.2 μm filter,,03-Aug-22,97,U of R
202208016,Water,SO4,97,1.2 μm filter,,03-Aug-22,97,U of R
202208020,Water,DOC,109,1.2 μm filter,,03-Aug-22,109,U of R
202208021,Water,SO4,109,1.2 μm filter,,03-Aug-22,109,U of R
202208060,Water,DOC,109,1.2 μm filter,,16-Aug-22,109,U of R
202208061,Water,SO4,109,1.2 μm filter,,16-Aug-22,109,U of R
202208097,Water,DOC,109,1.2 μm filter,,29-Aug-22,109,U of R
202208098,Water,SO4,109,1.2 μm filter,,29-Aug-22,109,U of R
202305030,Water,DOC,109,1.2 μm filter,,17-May-23,109,U of R
202305031,Water,SO4,109,1.2 μm filter,,17-May-23,109,U of R
202305109,Water,DOC,109,1.2 μm filter,,30-May-23,109,U of R
202305110,Water,SO4,109,1.2 μm filter,,30-May-23,109,U of R
202306016,Water,DOC,109,1.2 μm filter,,13-Jun-23,109,U of R
202306017,Water,SO4,109,1.2 μm filter,,13-Jun-23,109,U of R
202208010,Water,DOC,125,1.2 μm filter,,03-Aug-22,125,U of R
202208011,Water,SO4,125,1.2 μm filter,,03-Aug-22,125,U of R
202208055,Water,DOC,125,1.2 μm filter,,16-Aug-22,125,U of R
202208056,Water,SO4,125,1.2 μm filter,,16-Aug-22,125,U of R
202208092,Water,DOC,125,1.2 μm filter,,29-Aug-22,125,U of R
202208093,Water,SO4,125,1.2 μm filter,,29-Aug-22,125,U of R
202209013,Water,DOC,125,1.2 μm filter,,12-Sep-22,125,U of R
202209014,Water,SO4,125,1.2 μm filter,,12-Sep-22,125,U of R
202305016,Water,DOC,125,1.2 μm filter,,17-May-23,125,U of R
202305017,Water,SO4,125,1.2 μm filter,,17-May-23,125,U of R
202305082,Water,DOC,125,1.2 μm filter,,30-May-23,125,U of R
202305083,Water,SO4,125,1.2 μm filter,,30-May-23,125,U of R
202306025,Water,DOC,125,1.2 μm filter,,13-Jun-23,125,U of R
202306026,Water,SO4,125,1.2 μm filter,,13-Jun-23,125,U of R
202306088,Water,DOC,125,1.2 μm filter,,27-Jun-23,125,U of R
202306089,Water,SO4,125,1.2 μm filter,,27-Jun-23,125,U of R
202305044,Water,DOC,125S,1.2 μm filter,,17-May-23,125S,U of R
202305045,Water,SO4,125S,1.2 μm filter,,17-May-23,125S,U of R
202305091,Water,DOC,125S,1.2 μm filter,,30-May-23,125S,U of R
202305092,Water,SO4,125S,1.2 μm filter,,30-May-23,125S,U of R
202306034,Water,DOC,125S,1.2 μm filter,,13-Jun-23,125S,U of R
202306035,Water,SO4,125S,1.2 μm filter,,13-Jun-23,125S,U of R
202306097,Water,DOC,125S,1.2 μm filter,,27-Jun-23,125S,U of R
202306098,Water,SO4,125S,1.2 μm filter,,27-Jun-23,125S,U of R
202307016,Water,DOC,125S,1.2 μm filter,,11-Jul-23,125S,U of R
202307017,Water,SO4,125S,1.2 μm filter,,11-Jul-23,125S,U of R
202307046,Water,DOC,125S,1.2 μm filter,,20-Jul-23,125S,U of R
202307047,Water,SO4,125S,1.2 μm filter,,20-Jul-23,125S,U of R
202308016,Water,DOC,125S,1.2 μm filter,,15-Aug-23,125S,U of R
202308017,Water,SO4,125S,1.2 μm filter,,15-Aug-23,125S,U of R
202208051,Filter,Chloro,1,100 mL (H2O),,16-Aug-22,1,U of R
202209017,Filter,Chloro,1,100 mL (H2O),,12-Sep-22,1,U of R
202307031,Filter,Chloro,1,100 mL (H2O),,20-Jul-23,1,U of R
202107057,Filter ,Chloro,1,100 mL (H2O),,22-Jul-21,1,U of R
202108006,Filter ,Chloro,1,100 mL (H2O),,04-Aug-21,1,U of R
202205066,Filter ,Chloro,1,100 mL (H2O),,24-May-22,1,U of R
202206001,Filter ,Chloro,1,100 mL (H2O),,08-Jun-22,1,U of R
202207006,Filter ,Chloro,1,100 mL (H2O),,06-Jul-22,1,U of R
202207062,Filter ,Chloro,1,100 mL (H2O),,19-Jul-22,1,U of R
202106012,Filter ,Chloro,25,100 mL (H2O),,06-Jun-21,25,U of R
202108029,Filter ,Chloro,97,100 mL (H2O),,18-Aug-21,97,U of R
202106027,Filter ,Chloro,125,100 mL (H2O),,06-Jun-21,125,U of R
202205069,Filter ,Chloro,125,100 mL (H2O),,24-May-22,125,U of R
202109029,Filter ,Chloro,1,120 mL (H2O),,19-Sep-21,1,U of R
202305036,Filter,Chloro,1,125 mL (H2O),,17-May-23,1,U of R
202107012,Filter ,Chloro,1,130 mL (H2O),,06-Jul-21,1,U of R
202109012,Filter ,Chloro,125,15 mL (H2O),,01-Sep-21,125,U of R
202306010,Filter,Chloro,1,150 mL (H2O),,13-Jun-23,1,U of R
202306064,Filter,Chloro,1,150 mL (H2O),,27-Jun-23,1,U of R
202105016,Filter ,Chloro,1,150 mL (H2O),,19-May-21,1,U of R
202106033,Filter ,Chloro,1,150 mL (H2O),,06-Jun-21,1,U of R
202109007,Filter ,Chloro,1,150 mL (H2O),,01-Sep-21,1,U of R
202109006,Filter ,Chloro,15,150 mL (H2O),,01-Sep-21,15,U of R
202107048,Filter ,Chloro,97,150 mL (H2O),,22-Jul-21,97,U of R
202105022,Filter ,Chloro,125,150 mL (H2O),,19-May-21,125,U of R
202206014,Filter ,Chloro,125,150 mL (H2O),,08-Jun-22,125,U of R
202205006,Filter ,Chloro,2,175 mL (H2O),,10-May-22,2,U of R
201106077 S,Sediment ,Kmeth,139,2-4 cm,,29-Jun-11,Pond 139 ,U of R
201106080 S,Sediment ,Kmeth,139,2-4 cm,,29-Jun-11,Pond 139 ,U of R
201106083 S,Sediment ,Kmeth,139,2-4 cm,,29-Jun-11,Pond 139 ,U of R
201106047 S,Sediment ,Kmeth,2,2-4 cm,,28-Jun-11,Pond 2,U of R
201106050 S,Sediment ,Kmeth,2,2-4 cm,,28-Jun-11,Pond 2,U of R
201106053 S,Sediment ,Kmeth,2,2-4 cm,,28-Jun-11,Pond 2,U of R
201106062 S,Sediment ,Kmeth,3,2-4 cm,,28-Jun-11,Pond 3,U of R
201106065 S,Sediment ,Kmeth,3,2-4 cm,,28-Jun-11,Pond 3,U of R
201106068 S,Sediment ,Kmeth,3,2-4 cm,,28-Jun-11,Pond 3,U of R
202305050,Air,GHG,15,20 mL (Air),S1 Shallow,17-May-23,15,U of R
202305051,Air,GHG,15,20 mL (Air),S2 Deep,17-May-23,15,U of R
202305052,Air,GHG,15,20 mL (Air),R1 Shallow,17-May-23,15,U of R
202305053,Air,GHG,15,20 mL (Air),R2 Deep,17-May-23,15,U of R
202305122,Air,GHG,15,20 mL (Air),S1 Shallow,30-May-23,15,U of R
202305123,Air,GHG,15,20 mL (Air),S2 Deep,30-May-23,15,U of R
202305124,Air,GHG,15,20 mL (Air),R1 Shallow,30-May-23,15,U of R
202305125,Air,GHG,15,20 mL (Air),R2 Deep,30-May-23,15,U of R
202306051,Air,GHG,15,20 mL (Air),S1 Shallow,13-Jun-23,15,U of R
202306052,Air,GHG,15,20 mL (Air),S2 Deep,13-Jun-23,15,U of R
202306053,Air,GHG,15,20 mL (Air),R1 Shallow,13-Jun-23,15,U of R
202306054,Air,GHG,15,20 mL (Air),R2 Deep,13-Jun-23,15,U of R
202306105,Air,GHG,15,20 mL (Air),S1 Shallow,27-Jun-23,15,U of R
202306106,Air,GHG,15,20 mL (Air),S2 Deep,27-Jun-23,15,U of R
202306107,Air,GHG,15,20 mL (Air),R1 Shallow,27-Jun-23,15,U of R
202306108,Air,GHG,15,20 mL (Air),R2 Deep,27-Jun-23,15,U of R
202307024,Air,GHG,15,20 mL (Air),S1 Shallow,11-Jul-23,15,U of R
202307025,Air,GHG,15,20 mL (Air),S2 Deep,11-Jul-23,15,U of R
202307026,Air,GHG,15,20 mL (Air),R1 Shallow,11-Jul-23,15,U of R
202307027,Air,GHG,15,20 mL (Air),R2 Deep,11-Jul-23,15,U of R
202308024,Air,GHG,15,20 mL (Air),S1 Shallow,15-Aug-23,15,U of R
202308025,Air,GHG,15,20 mL (Air),S2 Deep,15-Aug-23,15,U of R
202308026,Air,GHG,15,20 mL (Air),R1 Shallow,15-Aug-23,15,U of R
202308027,Air,GHG,15,20 mL (Air),R2 Deep,15-Aug-23,15,U of R
202305054,Air,GHG,35,20 mL (Air),S1,17-May-23,35,U of R
202305055,Air,GHG,35,20 mL (Air),R1,17-May-23,35,U of R
202305056,Air,GHG,37,20 mL (Air),S1,17-May-23,37,U of R
202305057,Air,GHG,37,20 mL (Air),R1,17-May-23,37,U of R
202305126,Air,GHG,37,20 mL (Air),S1,30-May-23,37,U of R
202305127,Air,GHG,37,20 mL (Air),R1,30-May-23,37,U of R
202306055,Air,GHG,37,20 mL (Air),S1,13-Jun-23,37,U of R
202306056,Air,GHG,37,20 mL (Air),R1,13-Jun-23,37,U of R
202305058,Air,GHG,109,20 mL (Air),S1,17-May-23,109,U of R
202305059,Air,GHG,109,20 mL (Air),R1,17-May-23,109,U of R
202305128,Air,GHG,109,20 mL (Air),S1,30-May-23,109,U of R
202305129,Air,GHG,109,20 mL (Air),R1,30-May-23,109,U of R
202306057,Air,GHG,109,20 mL (Air),S1,13-Jun-23,109,U of R
202306058,Air,GHG,109,20 mL (Air),R1,13-Jun-23,109,U of R
202305060,Air,GHG,125,20 mL (Air),S1,17-May-23,125,U of R
202305061,Air,GHG,125,20 mL (Air),R1,17-May-23,125,U of R
202305130,Air,GHG,125,20 mL (Air),S1,30-May-23,125,U of R
202305131,Air,GHG,125,20 mL (Air),R1,30-May-23,125,U of R
202306059,Air,GHG,125,20 mL (Air),S1,13-Jun-23,125,U of R
202306060,Air,GHG,125,20 mL (Air),R1,13-Jun-23,125,U of R
202305062,Air,GHG,125S,20 mL (Air),S1,17-May-23,125S,U of R
202305063,Air,GHG,125S,20 mL (Air),R1,17-May-23,125S,U of R
202305132,Air,GHG,125S,20 mL (Air),S1,30-May-23,125S,U of R
202305133,Air,GHG,125S,20 mL (Air),R1,30-May-23,125S,U of R
202306061,Air,GHG,125S,20 mL (Air),S1,13-Jun-23,125S,U of R
202306062,Air,GHG,125S,20 mL (Air),R1,13-Jun-23,125S,U of R
202307028,Air,GHG,125S,20 mL (Air),S1,11-Jul-23,125S,U of R
202307029,Air,GHG,125S,20 mL (Air),R1,11-Jul-23,125S,U of R
202308028,Air,GHG,125S,20 mL (Air),S1,15-Aug-23,125S,U of R
202308029,Air,GHG,125S,20 mL (Air),R1,15-Aug-23,125S,U of R
202305064,Air,GHG,,20 mL (Air),,17-May-23,SDNWA,U of R
202305134,Air,GHG,,20 mL (Air),,30-May-23,SDNWA,U of R
202306063,Air,GHG,,20 mL (Air),,13-Jun-23,SDNWA,U of R
202306109,Air,GHG,,20 mL (Air),,27-Jun-23,SDNWA,U of R
202307030,Air,GHG,,20 mL (Air),,11-Jul-23,SDNWA,U of R
202308030,Air,GHG,,20 mL (Air),,15-Aug-23,SDNWA,U of R
202106070,Filter ,Chloro,125,20 mL (H2O),,22-Jun-21,125,U of R
202107051,Filter ,Chloro,125,20 mL (H2O),,22-Jul-21,125,U of R
202108032,Filter ,Chloro,125,20 mL (H2O),,18-Aug-21,125,U of R
202306024,Filter,Chloro,125,200 mL (H2O),,13-Jun-23,125,U of R
202105025,Filter ,Chloro,2,200 mL (H2O),,19-May-21,2,U of R
202107021,Filter ,Chloro,35,200 mL (H2O),,06-Jul-21,35,U of R
202109013,Filter ,Chloro,97,200 mL (H2O),,01-Sep-21,97,U of R
202206070,Filter ,Chloro,124,200 mL (H2O),,21-Jun-22,124,U of R
202105028,Filter ,Chloro,140,200 mL (H2O),,19-May-21,140,U of R
202106009,Filter ,Chloro,140,200 mL (H2O),,07-Jun-21,140,U of R
202106101,Filter , ,37,240 mL (H2O),,23-Jun-21,37,U of R
202109026,Filter ,Chloro,25,25 mL (H2O),,19-Sep-21,25,U of R
202109032,Filter ,Chloro,125,25 mL (H2O),,19-Sep-21,125,U of R
202208088,Filter,Chloro,1,250 mL (H2O),,29-Aug-22,1,U of R
202208001,Filter,Chloro,15,250 mL (H2O),,03-Aug-22,15,U of R
202208046,Filter,Chloro,15,250 mL (H2O),,16-Aug-22,15,U of R
202209001,Filter,Chloro,15,250 mL (H2O),,12-Sep-22,15,U of R
202305022,Filter,Chloro,15,250 mL (H2O),,17-May-23,15,U of R
202305099,Filter,Chloro,15,250 mL (H2O),,30-May-23,15,U of R
202306001,Filter,Chloro,15,250 mL (H2O),,13-Jun-23,15,U of R
202306069,Filter,Chloro,15,250 mL (H2O),,27-Jun-23,15,U of R
202307006,Filter,Chloro,15,250 mL (H2O),,11-Jul-23,15,U of R
202307036,Filter,Chloro,15,250 mL (H2O),,20-Jul-23,15,U of R
202308006,Filter,Chloro,15,250 mL (H2O),,15-Aug-23,15,U of R
202208024,Filter,Chloro,35,250 mL (H2O),,03-Aug-22,35,U of R
202208064,Filter,Chloro,35,250 mL (H2O),,16-Aug-22,35,U of R
202305001,Filter,Chloro,35,250 mL (H2O),,17-May-23,35,U of R
202305067,Filter,Chloro,35,250 mL (H2O),,30-May-23,35,U of R
202306042,Filter,Chloro,35,250 mL (H2O),,13-Jun-23,35,U of R
202306078,Filter,Chloro,35,250 mL (H2O),,27-Jun-23,35,U of R
202208029,Filter,Chloro,37,250 mL (H2O),,03-Aug-22,37,U of R
202305008,Filter,Chloro,37,250 mL (H2O),,17-May-23,37,U of R
202305074,Filter,Chloro,37,250 mL (H2O),,30-May-23,37,U of R
202208014,Filter,Chloro,97,250 mL (H2O),,03-Aug-22,97,U of R
202208019,Filter,Chloro,109,250 mL (H2O),,03-Aug-22,109,U of R
202208059,Filter,Chloro,109,250 mL (H2O),,16-Aug-22,109,U of R
202208096,Filter,Chloro,109,250 mL (H2O),,29-Aug-22,109,U of R
202305029,Filter,Chloro,109,250 mL (H2O),,17-May-23,109,U of R
202305108,Filter,Chloro,109,250 mL (H2O),,30-May-23,109,U of R
202306015,Filter,Chloro,109,250 mL (H2O),,13-Jun-23,109,U of R
202208009,Filter,Chloro,125,250 mL (H2O),,03-Aug-22,125,U of R
202208054,Filter,Chloro,125,250 mL (H2O),,16-Aug-22,125,U of R
202208091,Filter,Chloro,125,250 mL (H2O),,29-Aug-22,125,U of R
202209008,Filter,Chloro,125,250 mL (H2O),,12-Sep-22,125,U of R
202305015,Filter,Chloro,125,250 mL (H2O),,17-May-23,125,U of R
202305081,Filter,Chloro,125,250 mL (H2O),,30-May-23,125,U of R
202306087,Filter,Chloro,125,250 mL (H2O),,27-Jun-23,125,U of R
202305043,Filter,Chloro,125S,250 mL (H2O),,17-May-23,125S,U of R
202305090,Filter,Chloro,125S,250 mL (H2O),,30-May-23,125S,U of R
202306033,Filter,Chloro,125S,250 mL (H2O),,13-Jun-23,125S,U of R
202306096,Filter,Chloro,125S,250 mL (H2O),,27-Jun-23,125S,U of R
202307015,Filter,Chloro,125S,250 mL (H2O),,11-Jul-23,125S,U of R
202307045,Filter,Chloro,125S,250 mL (H2O),,20-Jul-23,125S,U of R
202308015,Filter,Chloro,125S,250 mL (H2O),,15-Aug-23,125S,U of R
202106073,Filter , ,1,250 mL (H2O),,22-Jun-21,1,U of R
202106021,Filter ,Chloro,2,250 mL (H2O),,06-Jun-21,2,U of R
202205061,Filter ,Chloro,2,250 mL (H2O),,24-May-22,2,U of R
202206004,Filter ,Chloro,2,250 mL (H2O),,08-Jun-22,2,U of R
202206065,Filter ,Chloro,2,250 mL (H2O),,21-Jun-22,2,U of R
202207009,Filter ,Chloro,2,250 mL (H2O),,06-Jul-22,2,U of R
202105055,Filter ,Chloro,6,250 mL (H2O),,23-May-21,6,U of R
202106030,Filter ,Chloro,6,250 mL (H2O),,06-Jun-21,6,U of R
202106089,Filter , ,6,250 mL (H2O),,23-Jun-21,6,U of R
202205029,Filter ,Chloro,6,250 mL (H2O),,10-May-22,6,U of R
202205084,Filter ,Chloro,6,250 mL (H2O),,24-May-22,6,U of R
202206039,Filter ,Chloro,6,250 mL (H2O),,09-Jun-22,6,U of R
202206095,Filter ,Chloro,6,250 mL (H2O),,21-Jun-22,6,U of R
202207029,Filter ,Chloro,6,250 mL (H2O),,06-Jul-22,6,U of R
202105019,Filter ,Chloro,15,250 mL (H2O),,19-May-21,15,U of R
202106036,Filter ,Chloro,15,250 mL (H2O),,06-Jun-21,15,U of R
202106076,Filter , ,15,250 mL (H2O),,22-Jun-21,15,U of R
202107018,Filter ,Chloro,15,250 mL (H2O),,06-Jul-21,15,U of R
202107045,Filter ,Chloro,15,250 mL (H2O),,22-Jul-21,15,U of R
202108012,Filter ,Chloro,15,250 mL (H2O),,04-Aug-21,15,U of R
202108035,Filter ,Chloro,15,250 mL (H2O),,18-Aug-21,15,U of R
202205001,Filter ,Chloro,15,250 mL (H2O),,10-May-22,15,U of R
202205056,Filter ,Chloro,15,250 mL (H2O),,24-May-22,15,U of R
202206009,Filter ,Chloro,15,250 mL (H2O),,08-Jun-22,15,U of R
202206057,Filter ,Chloro,15,250 mL (H2O),,21-Jun-22,15,U of R
202207001,Filter ,Chloro,15,250 mL (H2O),,06-Jul-22,15,U of R
202207057,Filter ,Chloro,15,250 mL (H2O),,19-Jul-22,15,U of R
202208081,Filter ,Chloro,15,250 mL (H2O),,29-Aug-22,15,U of R
202106092,Filter , ,25,250 mL (H2O),,23-Jun-21,25,U of R
202105037,Filter ,Chloro,35,250 mL (H2O),,23-May-21,35,U of R
202106015,Filter ,Chloro,35,250 mL (H2O),,06-Jun-21,35,U of R
202106083,Filter ,Chloro,35,250 mL (H2O),,23-Jun-21,35,U of R
202205044,Filter ,Chloro,35,250 mL (H2O),,10-May-22,35,U of R
202205099,Filter ,Chloro,35,250 mL (H2O),,24-May-22,35,U of R
202206029,Filter ,Chloro,35,250 mL (H2O),,08-Jun-22,35,U of R
202206100,Filter ,Chloro,35,250 mL (H2O),,21-Jun-22,35,U of R
202207039,Filter ,Chloro,35,250 mL (H2O),,06-Jul-22,35,U of R
202207085,Filter ,Chloro,35,250 mL (H2O),,19-Jul-22,35,U of R
202105034,Filter ,Chloro,37,250 mL (H2O),,23-May-21,37,U of R
202106024,Filter ,Chloro,37,250 mL (H2O),,06-Jun-21,37,U of R
202205049,Filter ,Chloro,37,250 mL (H2O),,10-May-22,37,U of R
202205104,Filter ,Chloro,37,250 mL (H2O),,24-May-22,37,U of R
202206034,Filter ,Chloro,37,250 mL (H2O),,08-Jun-22,37,U of R
202206105,Filter ,Chloro,37,250 mL (H2O),,21-Jun-22,37,U of R
202207044,Filter ,Chloro,37,250 mL (H2O),,06-Jul-22,37,U of R
202207080,Filter ,Chloro,37,250 mL (H2O),,19-Jul-22,37,U of R
202105061,Filter ,Chloro,70,250 mL (H2O),,23-May-21,70,U of R
202106003,Filter ,Chloro,70,250 mL (H2O),,06-Jun-21,70,U of R
202106095,Filter , ,70,250 mL (H2O),,23-Jun-21,70,U of R
202105031,Filter ,Chloro,97,250 mL (H2O),,19-May-21,97,U of R
202106018,Filter ,Chloro,97,250 mL (H2O),,06-Jun-21,97,U of R
202106067,Filter ,Chloro,97,250 mL (H2O),,22-Jun-21,97,U of R
202107024,Filter ,Chloro,97,250 mL (H2O),,06-Jul-21,97,U of R
202108009,Filter ,Chloro,97,250 mL (H2O),,04-Aug-21,97,U of R
202205024,Filter ,Chloro,97,250 mL (H2O),,10-May-22,97,U of R
202205079,Filter ,Chloro,97,250 mL (H2O),,24-May-22,97,U of R
202206024,Filter ,Chloro,97,250 mL (H2O),,08-Jun-22,97,U of R
202206080,Filter ,Chloro,97,250 mL (H2O),,21-Jun-22,97,U of R
202207024,Filter ,Chloro,97,250 mL (H2O),,06-Jul-22,97,U of R
202207070,Filter ,Chloro,97,250 mL (H2O),,19-Jul-22,97,U of R
202105058,Filter ,Chloro,109,250 mL (H2O),,23-May-21,109,U of R
202106039,Filter ,Chloro,109,250 mL (H2O),,07-Jun-21,109,U of R
202106098,Filter , ,109,250 mL (H2O),,23-Jun-21,109,U of R
202107003,Filter ,Chloro,109,250 mL (H2O),,06-Jul-21,109,U of R
202107054,Filter ,Chloro,109,250 mL (H2O),,22-Jul-21,109,U of R
202205034,Filter ,Chloro,109,250 mL (H2O),,10-May-22,109,U of R
202205089,Filter ,Chloro,109,250 mL (H2O),,24-May-22,109,U of R
202206045,Filter ,Chloro,109,250 mL (H2O),,09-Jun-22,109,U of R
202206085,Filter ,Chloro,109,250 mL (H2O),,21-Jun-22,109,U of R
202207034,Filter ,Chloro,109,250 mL (H2O),,06-Jul-22,109,U of R
202207075,Filter ,Chloro,109,250 mL (H2O),,19-Jul-22,109,U of R
202105040,Filter ,Chloro,118,250 mL (H2O),,23-May-21,118,U of R
202106042,Filter ,Chloro,118,250 mL (H2O),,07-Jun-21,118,U of R
202205039,Filter ,Chloro,118,250 mL (H2O),,10-May-22,118,U of R
202205094,Filter ,Chloro,118,250 mL (H2O),,24-May-22,118,U of R
202206050,Filter ,Chloro,118,250 mL (H2O),,09-Jun-22,118,U of R
202206090,Filter ,Chloro,118,250 mL (H2O),,21-Jun-22,118,U of R
202105013,Filter ,Chloro,124,250 mL (H2O),,19-May-21,124,U of R
202106006,Filter ,Chloro,124,250 mL (H2O),,07-Jun-21,124,U of R
202106079,Filter , ,124,250 mL (H2O),,23-Jun-21,124,U of R
202107015,Filter ,Chloro,124,250 mL (H2O),,06-Jul-21,124,U of R
202205019,Filter ,Chloro,124,250 mL (H2O),,10-May-22,124,U of R
202205074,Filter ,Chloro,124,250 mL (H2O),,24-May-22,124,U of R
202206019,Filter ,Chloro,124,250 mL (H2O),,08-Jun-22,124,U of R
202207019,Filter ,Chloro,124,250 mL (H2O),,06-Jul-22,124,U of R
202206075,Filter ,Chloro,125,250 mL (H2O),,21-Jun-22,125,U of R
202207014,Filter ,Chloro,125,250 mL (H2O),,06-Jul-22,125,U of R
202207065,Filter ,Chloro,125,250 mL (H2O),,19-Jul-22,125,U of R
202106082,Filter , ,140,250 mL (H2O),,24-Jun-21,140,U of R
202109001,Filter ,Chloro,25,30 mL (H2O),,01-Sep-21,25,U of R
201106078 S,Sediment ,Kmeth,139,4-8 cm,,29-Jun-11,Pond 139 ,U of R
201106081 S,Sediment ,Kmeth,139,4-8 cm,,29-Jun-11,Pond 139 ,U of R
201106084 S,Sediment ,Kmeth,139,4-8 cm,,29-Jun-11,Pond 139 ,U of R
201106048 S,Sediment ,Kmeth,2,4-8 cm,,28-Jun-11,Pond 2,U of R
201106051 S,Sediment ,Kmeth,2,4-8 cm,,28-Jun-11,Pond 2,U of R
201106054 S,Sediment ,Kmeth,2,4-8 cm,,28-Jun-11,Pond 2,U of R
201106063 S,Sediment ,Kmeth,3,4-8 cm,,28-Jun-11,Pond 3,U of R
201106066 S,Sediment ,Kmeth,3,4-8 cm,,28-Jun-11,Pond 3,U of R
201106069 S,Sediment ,Kmeth,3,4-8 cm,,28-Jun-11,Pond 3,U of R
202108038,Filter ,Chloro,25,40 mL (H2O),,18-Aug-21,25,U of R
202108003,Filter ,Chloro,25,45 mL (H2O),,04-Aug-21,25,U of R
202208006,Filter,Chloro,1,50 mL (H2O),,03-Aug-22,1,U of R
202105064,Filter ,Chloro,25,50 mL (H2O),,23-May-21,25,U of R
202108015,Filter ,Chloro,125,50 mL (H2O),,04-Aug-21,125,U of R
202305117,Filter,Chloro,1,60 mL (H2O),,30-May-23,1,U of R
202308001,Filter,Chloro,1,60 mL (H2O),,15-Aug-23,1,U of R
202108026,Filter ,Chloro,1,60 mL (H2O),,18-Aug-21,1,U of R
202206062,Filter ,Chloro,1,60 mL (H2O),,21-Jun-22,1,U of R
202109035,Filter ,Chloro,15,60 mL (H2O),,19-Sep-21,15,U of R
202107006,Filter ,Chloro,25,60 mL (H2O),,06-Jul-21,25,U of R
202107042,Filter ,Chloro,25,60 mL (H2O),,22-Jul-21,25,U of R
202107009,Filter ,Chloro,125,60 mL (H2O),,06-Jul-21,125,U of R
202307001,Filter,Chloro,1,75 mL (H2O),,11-Jul-23,1,U of R
202205014,Filter ,Chloro,125,75 mL (H2O),,10-May-22,125,U of R
202205011,Filter ,Chloro,1,90 mL (H2O),,10-May-22,1,U of R
201006046,Water,MeHg,109,BDH 104,,01-Jun-10,POND109,U of R
201006016,Water,MeHg,118,BDH 32,,01-Jun-10,POND118,U of R
201006056,Water,MeHg,104,BDH 51,,01-Jun-10,POND104,U of R
201006001,Water,MeHg,110,BDH 55,,01-Jun-10,POND110,U of R
200607111,Water,THg,60,ENK 005,,22-Jul-06,Pond 60,U of R
20060795,Water,THg,60,ENK 036,,21-Jul-06,Pond 60,U of R
200607104,Water,MeHg,26,LAKE 016,,22-Jul-06,Pond 26,U of R
201106085 S,Sediment ,LOI,139,LOI 0-2,,29-Jun-11,Pond 139 ,U of R
201106055 S,Sediment ,LOI,2,LOI 0-2,,29-Jun-11,Pond 2,U of R
201106070 S,Sediment ,LOI,3,LOI 0-2,,29-Jun-11,Pond 3,U of R
201106086 S,Sediment ,LOI,139,LOI 2-4,,29-Jun-11,Pond 139 ,U of R
201106056 S,Sediment ,LOI,2,LOI 2-4,,29-Jun-11,Pond 2,U of R
201106071 S,Sediment ,LOI,3,LOI 2-4,,29-Jun-11,Pond 3,U of R
